knot_id,N_geom,N_int_target,N_int_actual,L_dimless,d_min_dimless,frac,method_name,n_plateau,a_lo,a_hi,a_span,a_span_over_dmin,a_ref,A_ref,A_median,A_std,A_min,A_max,A_median_minus_Areq,rel_dE_median,rel_dE_min,rel_dE_max,rel_dE_thresh,ideal_source,bs_backend
6:1:1,8000,2000,2000,28.358978810844174,0.9998002877993248,0.02,plateau_0.02,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,8000,2000,2000,28.358978810844174,0.9998002877993248,0.04,plateau_0.04,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,8000,2000,2000,28.358978810844174,0.9998002877993248,0.06,plateau_0.06,2,0.0445326699057642,0.0586211030774191,0.0140884331716548,0.0140912473656764,0.0586211030774191,0.2167766108244074,0.1677668485962481,0.0490097622281592,0.1187570863680888,0.2167766108244074,0.0881893770503004,0.085408830925927,0.0581396829964636,0.1126779788553903,0.0001,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,8000,2000,2000,28.358978810844174,0.9998002877993248,0.08,plateau_0.08,3,0.0445326699057642,0.0704105097012855,0.0258778397955212,0.0258830089481984,0.0586211030774191,0.2167766108244074,0.1732642684053134,0.0401001302451174,0.1187570863680888,0.2167766108244074,0.0936867968593657,0.1014972733950086,0.0581396829964636,0.1126779788553903,0.0001,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,8000,2000,2000,28.358978810844174,0.9998002877993248,0.1,plateau_0.10,4,0.0445326699057642,0.0845709073377112,0.0400382374319469,0.0400462351536982,0.0704105097012855,0.1732642684053134,0.1587463253361519,0.0364239782599532,0.1187570863680888,0.2167766108244074,0.0791688537902042,0.0977647477722552,0.0581396829964636,0.1126779788553903,0.0001,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,8000,2000,2000,28.358978810844174,0.9998002877993248,0.12,plateau_0.12,6,0.0445326699057642,0.1113259071797336,0.0667932372739693,0.0668065793629534,0.0845709073377112,0.1442283822669905,0.1338467450978449,0.037523007250214,0.1078724472386002,0.2167766108244074,0.0542692735518972,0.0914411135038823,0.0581396829964636,0.1126779788553903,0.0001,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,8000,2000,2000,28.358978810844174,0.9998002877993248,0.14,plateau_0.14,7,0.0445326699057642,0.1220079116982496,0.0774752417924853,0.0774907176342359,0.0845709073377112,0.1442283822669905,0.1234651079286993,0.0391626221966296,0.0957270330572638,0.2167766108244074,0.0438876363827517,0.0888500048582628,0.0581396829964636,0.1126779788553903,0.0001,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,8000,2000,2000,28.358978810844174,0.9998002877993248,0.16,plateau_0.16,8,0.0445326699057642,0.1465451654657164,0.1020124955599521,0.1020328727695141,0.1015791307045907,0.1234651079286993,0.1211110971483941,0.0407571949346613,0.0859948492577834,0.2167766108244074,0.0415336256024464,0.0870244408636654,0.0581396829964636,0.1126779788553903,0.0001,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,8000,4000,4000,28.358978810844174,0.9997932636693024,0.01,plateau_0.01,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,8000,4000,4000,28.358978810844174,0.9997932636693024,0.02,plateau_0.02,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,8000,4000,4000,28.358978810844174,0.9997932636693024,0.04,plateau_0.04,3,0.0226044195913274,0.0367883808693111,0.0141839612779836,0.0141868942244395,0.0288371287970122,0.1633239538159568,0.1306290693829568,0.0242694521122857,0.1039787003159511,0.1633239538159568,0.0510515978370091,0.075199809295316,0.0518753347100012,0.0859411117258272,0.0001,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,8000,4000,4000,28.358978810844174,0.9997932636693024,0.06,plateau_0.06,6,0.0226044195913274,0.0598725820637633,0.0372681624724358,0.0372758687487645,0.041551815368073,0.1088270150158491,0.1064028576659001,0.0268277477413772,0.0815623151413263,0.1633239538159568,0.0268253861199524,0.0650038042864115,0.0518753347100012,0.0859411117258272,0.0001,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,8000,4000,4000,28.358978810844174,0.9997932636693024,0.08,plateau_0.08,8,0.0226044195913274,0.0763812294939368,0.0537768099026093,0.0537879298218565,0.0469320290696109,0.0932494814210355,0.1064028576659001,0.0311005172614595,0.0592332164202931,0.1633239538159568,0.0268253861199524,0.0650038042864115,0.0499788490443525,0.1040647966002104,0.0001,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,8000,4000,4000,28.358978810844174,0.9997932636693024,0.1,plateau_0.10,10,0.0226044195913274,0.0974418008695907,0.0748373812782632,0.074852856083072,0.0598725820637633,0.0815623151413263,0.1002465642588132,0.0324433757069956,0.0542660055531206,0.1633239538159568,0.0206690927128655,0.0650038042864115,0.0481965015616336,0.1040647966002104,0.0001,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,8000,4000,4000,28.358978810844174,0.9997932636693024,0.12,plateau_0.12,11,0.0226044195913274,0.1100587637506861,0.0874543441593586,0.0874724278881373,0.0598725820637633,0.0815623151413263,0.0965144282016753,0.031412653234618,0.0542660055531206,0.1633239538159568,0.0169369566557277,0.0677432008192357,0.0481965015616336,0.1040647966002104,0.0001,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,8000,4000,4000,28.358978810844174,0.9997932636693024,0.14,plateau_0.14,12,0.0226044195913274,0.1243093966883928,0.1017049770970653,0.1017260075586045,0.0676250059593851,0.1376595367130679,0.0948819548113554,0.0309879669993981,0.0542660055531206,0.1633239538159568,0.0153044832654078,0.0714715050572758,0.0481965015616336,0.1040647966002104,0.0001,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,8000,4000,4000,28.358978810844174,0.9997932636693024,0.16,plateau_0.16,14,0.0226044195913274,0.1585851858968944,0.1359807663055669,0.1360088842832459,0.0763812294939368,0.0592332164202931,0.0948819548113554,0.0306106763509224,0.0542660055531206,0.1633239538159568,0.0153044832654078,0.0774720594908832,0.0481965015616336,0.1190016812320397,0.0001,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
7:1:2,4000,2000,2000,31.93662188930738,0.9997820090886584,0.01,plateau_0.01,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,4000,2000,2000,31.93662188930738,0.9997820090886584,0.02,plateau_0.02,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,4000,2000,2000,31.93662188930738,0.9997820090886584,0.04,plateau_0.04,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,4000,2000,2000,31.93662188930738,0.9997820090886584,0.06,plateau_0.06,1,0.0500212641905978,0.0500212641905978,0.0,0.0,0.0500212641905978,0.1308907862500688,0.1308907862500688,0.0,0.1308907862500688,0.1308907862500688,0.0513133147041211,0.059323266865656,0.059323266865656,0.059323266865656,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,4000,2000,2000,31.93662188930738,0.9997820090886584,0.08,plateau_0.08,3,0.0500212641905978,0.0770712054984301,0.0270499413078323,0.0270558392348842,0.0648331550357954,0.2296461921381395,0.1835117362957557,0.0403457041520202,0.1308907862500688,0.2296461921381395,0.103934264749808,0.0994179151212903,0.059323266865656,0.1106457734481502,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,4000,2000,2000,31.93662188930738,0.9997820090886584,0.1,plateau_0.10,5,0.0500212641905978,0.0998929054618851,0.0498716412712872,0.049882515206237,0.0770712054984301,0.1835117362957557,0.1518828149796862,0.0768353199060982,0.0008363148524237,0.2296461921381395,0.0723053434337385,0.0914123105585603,0.0005030918864329,0.1106457734481502,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,4000,2000,2000,31.93662188930738,0.9997820090886584,0.12,plateau_0.12,6,0.0500212641905978,0.1089136073915092,0.0588923432009113,0.0589051839956532,0.0916193375704406,0.0008363148524237,0.1413868006148775,0.0702149406355961,0.0008363148524237,0.2296461921381395,0.0618093290689298,0.088992771335763,0.0005030918864329,0.1106457734481502,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,4000,2000,2000,31.93662188930738,0.9997820090886584,0.14,plateau_0.14,7,0.0500212641905978,0.1294723820275572,0.0794511178369593,0.079468441234887,0.0916193375704406,0.0008363148524237,0.1308907862500688,0.0655360501768207,0.0008363148524237,0.2296461921381395,0.0513133147041211,0.0865732321129657,0.0005030918864329,0.1106457734481502,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,4000,2000,2000,31.93662188930738,0.9997820090886584,0.16,plateau_0.16,9,0.0500212641905978,0.1539118766641508,0.103890612473553,0.1039132646208081,0.0998929054618851,0.1518828149796862,0.130693633194481,0.0600141899303799,0.0008363148524237,0.2296461921381395,0.0511161616485333,0.0827795270120315,0.0005030918864329,0.1106457734481502,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,4000,4000,4000,31.93662188930738,0.9997768169353596,0.01,plateau_0.01,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,4000,4000,4000,31.93662188930738,0.9997768169353596,0.02,plateau_0.02,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,4000,4000,4000,31.93662188930738,0.9997768169353596,0.04,plateau_0.04,2,0.0253903881271584,0.0320583087967409,0.0066679206695825,0.0066694091687601,0.0320583087967409,0.1705445894804758,0.1401100379596988,0.0304345515207769,0.1096754864389218,0.1705445894804758,0.0605325664137511,0.0682371491714184,0.0516993587601649,0.0847749395826718,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,4000,4000,4000,31.93662188930738,0.9997768169353596,0.06,plateau_0.06,5,0.0253903881271584,0.0574273502796864,0.0320369621525279,0.032044113856062,0.0404773317272727,0.1363969293104033,0.1136247886397359,0.0258125768712148,0.0973530030589904,0.1705445894804758,0.0340473170937882,0.0666502348040479,0.0516993587601649,0.0847749395826718,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,4000,4000,4000,31.93662188930738,0.9997768169353596,0.08,plateau_0.08,7,0.0253903881271584,0.0725086879107442,0.0471182997835857,0.0471288181376505,0.0454828332324177,0.1136247886397359,0.1096754864389218,0.0299655782932061,0.0756435354105493,0.1705445894804758,0.0300980148929741,0.0611833884856365,0.0516993587601649,0.0847749395826718,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,4000,4000,4000,31.93662188930738,0.9997768169353596,0.1,plateau_0.10,9,0.0253903881271584,0.0915506252148538,0.0661602370876953,0.066175006228388,0.0574273502796864,0.0973530030589904,0.1096754864389218,0.0300744070836173,0.0680391054935105,0.1705445894804758,0.0300980148929741,0.0611833884856365,0.0510410670666368,0.09362622916329,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,4000,4000,4000,31.93662188930738,0.9997768169353596,0.12,plateau_0.12,11,0.0253903881271584,0.1155932788019554,0.0902028906747969,0.0902230269264475,0.0645289223447189,0.0851439902889248,0.0973530030589904,0.0316895663742243,0.0522267299534842,0.1705445894804758,0.0177755315130428,0.0611833884856365,0.0455511385636823,0.09362622916329,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,4000,4000,4000,31.93662188930738,0.9997768169353596,0.14,plateau_0.14,12,0.0253903881271584,0.1298877568798663,0.1044973687527078,0.1045206960019599,0.0725086879107442,0.0756435354105493,0.0954974565594041,0.0308285750204211,0.0522267299534842,0.1705445894804758,0.0159199850134564,0.0639168116448422,0.0455511385636823,0.09362622916329,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,4000,4000,4000,31.93662188930738,0.9997768169353596,0.16,plateau_0.16,13,0.0253903881271584,0.1459499164842261,0.1205595283570676,0.1205864412085706,0.0725086879107442,0.0756435354105493,0.0936419100598178,0.0304911113548789,0.0522267299534842,0.1705445894804758,0.0140644385138701,0.0666502348040479,0.0455511385636823,0.09362622916329,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,8000,2000,2000,31.936621889307386,0.9997688611694958,0.01,plateau_0.01,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,8000,2000,2000,31.936621889307386,0.9997688611694958,0.02,plateau_0.02,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,8000,2000,2000,31.936621889307386,0.9997688611694958,0.04,plateau_0.04,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,8000,2000,2000,31.936621889307386,0.9997688611694958,0.06,plateau_0.06,1,0.0500212641905978,0.0500212641905978,0.0,0.0,0.0500212641905978,0.1308907862500684,0.1308907862500684,0.0,0.1308907862500684,0.1308907862500684,0.0513133147041208,0.059323266865656,0.059323266865656,0.059323266865656,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,8000,2000,2000,31.936621889307386,0.9997688611694958,0.08,plateau_0.08,3,0.0500212641905978,0.0770712054984301,0.0270499413078323,0.0270561950451129,0.0648331550357954,0.2296461921381395,0.1835117362957557,0.0403457041520204,0.1308907862500684,0.2296461921381395,0.103934264749808,0.0994179151212903,0.059323266865656,0.11064577344815,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,8000,2000,2000,31.936621889307386,0.9997688611694958,0.1,plateau_0.10,5,0.0500212641905978,0.0998929054618851,0.0498716412712872,0.0498831712091423,0.0770712054984301,0.1835117362957557,0.1518828149796865,0.0768353199060983,0.0008363148524234,0.2296461921381395,0.0723053434337388,0.0914123105585604,0.0005030918864329,0.11064577344815,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,8000,2000,2000,31.936621889307386,0.9997688611694958,0.12,plateau_0.12,6,0.0500212641905978,0.1089136073915092,0.0588923432009113,0.0589059586553046,0.0916193375704406,0.0008363148524234,0.1413868006148775,0.0702149406355963,0.0008363148524234,0.2296461921381395,0.0618093290689298,0.088992771335763,0.0005030918864329,0.11064577344815,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,8000,2000,2000,31.936621889307386,0.9997688611694958,0.14,plateau_0.14,7,0.0500212641905978,0.1294723820275572,0.0794511178369593,0.0794694863210883,0.0916193375704406,0.0008363148524234,0.1308907862500684,0.0655360501768208,0.0008363148524234,0.2296461921381395,0.0513133147041208,0.0865732321129656,0.0005030918864329,0.11064577344815,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,8000,2000,2000,31.936621889307386,0.9997688611694958,0.16,plateau_0.16,9,0.0500212641905978,0.1539118766641508,0.103890612473553,0.1039146311798761,0.0998929054618851,0.1518828149796865,0.1306936331944811,0.06001418993038,0.0008363148524234,0.2296461921381395,0.0511161616485334,0.0827795270120315,0.0005030918864329,0.11064577344815,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,8000,4000,4000,31.936621889307386,0.9997768169353596,0.01,plateau_0.01,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,8000,4000,4000,31.936621889307386,0.9997768169353596,0.02,plateau_0.02,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,8000,4000,4000,31.936621889307386,0.9997768169353596,0.04,plateau_0.04,2,0.0253903881271584,0.0320583087967409,0.0066679206695825,0.0066694091687601,0.0320583087967409,0.1705445894804758,0.1401100379596988,0.0304345515207769,0.1096754864389218,0.1705445894804758,0.0605325664137511,0.0682371491714184,0.0516993587601649,0.0847749395826718,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,8000,4000,4000,31.936621889307386,0.9997768169353596,0.06,plateau_0.06,5,0.0253903881271584,0.0574273502796864,0.0320369621525279,0.032044113856062,0.0404773317272727,0.1363969293104033,0.1136247886397356,0.0258125768712148,0.0973530030589907,0.1705445894804758,0.0340473170937879,0.0666502348040479,0.0516993587601649,0.0847749395826718,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,8000,4000,4000,31.936621889307386,0.9997768169353596,0.08,plateau_0.08,7,0.0253903881271584,0.0725086879107442,0.0471182997835857,0.0471288181376505,0.0454828332324177,0.1136247886397356,0.1096754864389218,0.0299655782932061,0.0756435354105493,0.1705445894804758,0.0300980148929741,0.0611833884856365,0.0516993587601649,0.0847749395826718,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,8000,4000,4000,31.936621889307386,0.9997768169353596,0.1,plateau_0.10,9,0.0253903881271584,0.0915506252148538,0.0661602370876953,0.066175006228388,0.0574273502796864,0.0973530030589907,0.1096754864389218,0.0300744070836172,0.0680391054935108,0.1705445894804758,0.0300980148929741,0.0611833884856365,0.0510410670666368,0.09362622916329,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,8000,4000,4000,31.936621889307386,0.9997768169353596,0.12,plateau_0.12,11,0.0253903881271584,0.1155932788019554,0.0902028906747969,0.0902230269264475,0.0645289223447189,0.0851439902889246,0.0973530030589907,0.0316895663742243,0.0522267299534839,0.1705445894804758,0.017775531513043,0.0611833884856365,0.0455511385636823,0.09362622916329,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,8000,4000,4000,31.936621889307386,0.9997768169353596,0.14,plateau_0.14,12,0.0253903881271584,0.1298877568798663,0.1044973687527078,0.1045206960019599,0.0725086879107442,0.0756435354105493,0.0954974565594043,0.0308285750204212,0.0522267299534839,0.1705445894804758,0.0159199850134566,0.0639168116448422,0.0455511385636823,0.09362622916329,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
7:1:2,8000,4000,4000,31.936621889307386,0.9997768169353596,0.16,plateau_0.16,13,0.0253903881271584,0.1459499164842261,0.1205595283570676,0.1205864412085706,0.0725086879107442,0.0756435354105493,0.0936419100598179,0.030491111354879,0.0522267299534839,0.1705445894804758,0.0140644385138702,0.0666502348040479,0.0455511385636823,0.09362622916329,0.0001,"ideal.txt (7:1:2, 238 modes, k_max=255)",local_cpp_scan
8:1:1,4000,2000,2000,35.49944215575326,0.9997337664644994,0.01,plateau_0.01,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,4000,2000,2000,35.49944215575326,0.9997337664644994,0.02,plateau_0.02,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,4000,2000,2000,35.49944215575326,0.9997337664644994,0.04,plateau_0.04,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,4000,2000,2000,35.49944215575326,0.9997337664644994,0.06,plateau_0.06,1,0.0554736622703784,0.0554736622703784,0.0,0.0,0.0554736622703784,0.0990456985180594,0.0990456985180594,0.0,0.0990456985180594,0.0990456985180594,0.0194682269721117,0.0491494214256373,0.0491494214256373,0.0491494214256373,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,4000,2000,2000,35.49944215575326,0.9997337664644994,0.08,plateau_0.08,2,0.0554736622703784,0.0709145874053677,0.0154409251349893,0.0154450371218282,0.0709145874053677,0.2424079586147314,0.1707268285663954,0.0716811300483359,0.0990456985180594,0.2424079586147314,0.0911493570204477,0.0878286233053818,0.0491494214256373,0.1265078251851263,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,4000,2000,2000,35.49944215575326,0.9997337664644994,0.1,plateau_0.10,3,0.0554736622703784,0.0906534470784136,0.0351797848080352,0.0351891533407404,0.0709145874053677,0.2424079586147314,0.1936453572219663,0.0595162203301766,0.0990456985180594,0.2424079586147314,0.1140678856760186,0.1156960643519236,0.0491494214256373,0.1265078251851263,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,4000,2000,2000,35.49944215575326,0.9997337664644994,0.12,plateau_0.12,4,0.0554736622703784,0.1067784185007998,0.0513047562304214,0.0513184189145253,0.0906534470784136,0.1936453572219663,0.177366339246229,0.0520827820987639,0.0990456985180594,0.2424079586147314,0.0977888677002813,0.1122658726201643,0.0491494214256373,0.1265078251851263,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,4000,2000,2000,35.49944215575326,0.9997337664644994,0.14,plateau_0.14,6,0.0554736622703784,0.1364998664569014,0.081026204186523,0.0810477818240225,0.1067784185007998,0.1610873212704917,0.1494384886551691,0.0477932308032596,0.0990456985180594,0.2424079586147314,0.0698610171092215,0.1066500946952295,0.0491494214256373,0.1265078251851263,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,4000,2000,2000,35.49944215575326,0.9997337664644994,0.16,plateau_0.16,6,0.0554736622703784,0.1364998664569014,0.081026204186523,0.0810477818240225,0.1067784185007998,0.1610873212704917,0.1494384886551691,0.0477932308032596,0.0990456985180594,0.2424079586147314,0.0698610171092215,0.1066500946952295,0.0491494214256373,0.1265078251851263,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,4000,4000,4000,35.49944215575326,0.9996809553731784,0.01,plateau_0.01,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,4000,4000,4000,35.49944215575326,0.9996809553731784,0.02,plateau_0.02,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,4000,4000,4000,35.49944215575326,0.9996809553731784,0.04,plateau_0.04,2,0.0281579825201063,0.0352269569449467,0.0070689744248403,0.0070712304629245,0.0352269569449467,0.1775269291427369,0.1419321423838492,0.0355947867588876,0.1063373556249616,0.1775269291427369,0.0623546708379015,0.0735005427393302,0.0531981962603462,0.0938028892183142,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,4000,4000,4000,35.49944215575326,0.9996809553731784,0.06,plateau_0.06,4,0.0281579825201063,0.0551343572234417,0.0269763747033354,0.0269849841175229,0.0440705755362633,0.141969289459359,0.1301119927287336,0.027179425114445,0.1063373556249616,0.1775269291427369,0.0505345211827859,0.0789773879147015,0.0531981962603462,0.0938028892183142,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,4000,4000,4000,35.49944215575326,0.9996809553731784,0.08,plateau_0.08,7,0.0281579825201063,0.0771494272349694,0.0489914447148631,0.0490070801604645,0.0551343572234417,0.1182546959981081,0.1063373556249616,0.0314354686686224,0.078692968411306,0.1775269291427369,0.0267598840790139,0.0696367168954318,0.0531981962603462,0.0938028892183142,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,4000,4000,4000,35.49944215575326,0.9996809553731784,0.1,plateau_0.10,9,0.0281579825201063,0.0965175523350422,0.0683595698149359,0.0683813865288825,0.0616678933384313,0.1013076333460554,0.1013076333460554,0.0343320221431985,0.0642818597629966,0.1775269291427369,0.0217301618001077,0.0654530595953163,0.0531981962603462,0.0938028892183142,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,4000,4000,4000,35.49944215575326,0.9996809553731784,0.12,plateau_0.12,10,0.0281579825201063,0.1079550832262752,0.0797971007061689,0.0798225676674823,0.0689756670851914,0.0885903458758151,0.0949489896109352,0.0354239569020054,0.05887092812098,0.1775269291427369,0.0153715180649876,0.0638328305951061,0.0531981962603462,0.0938028892183142,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,4000,4000,4000,35.49944215575326,0.9996809553731784,0.14,plateau_0.14,12,0.0281579825201063,0.1350568729874251,0.1068988904673187,0.10693300686859,0.0771494272349694,0.078692968411306,0.0961053522031455,0.0324767473457684,0.05887092812098,0.1775269291427369,0.0165278806571978,0.0675448882453741,0.0531981962603462,0.105458116161804,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,4000,4000,4000,35.49944215575326,0.9996809553731784,0.16,plateau_0.16,13,0.0281579825201063,0.1510613936108327,0.1229034110907263,0.122942635277919,0.0771494272349694,0.078692968411306,0.0909030710602356,0.0316828552531654,0.05887092812098,0.1775269291427369,0.0113255995142879,0.0696367168954318,0.0531981962603462,0.105458116161804,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,2000,2000,35.49944215575326,0.9996915431305536,0.01,plateau_0.01,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,2000,2000,35.49944215575326,0.9996915431305536,0.02,plateau_0.02,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,2000,2000,35.49944215575326,0.9996915431305536,0.04,plateau_0.04,0,,,,,,,,,,,,,,,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,2000,2000,35.49944215575326,0.9996915431305536,0.06,plateau_0.06,1,0.0554736622703784,0.0554736622703784,0.0,0.0,0.0554736622703784,0.0990456985180594,0.0990456985180594,0.0,0.0990456985180594,0.0990456985180594,0.0194682269721117,0.0491494214256373,0.0491494214256373,0.0491494214256373,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,2000,2000,35.49944215575326,0.9996915431305536,0.08,plateau_0.08,2,0.0554736622703784,0.0709145874053677,0.0154409251349893,0.0154456894640078,0.0709145874053677,0.2424079586147314,0.1707268285663954,0.0716811300483359,0.0990456985180594,0.2424079586147314,0.0911493570204477,0.0878286233053818,0.0491494214256373,0.1265078251851263,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
8:1:1,8000,2000,2000,35.49944215575326,0.9996915431305536,0.1,plateau_0.10,3,0.0554736622703784,0.0906534470784136,0.0351797848080352,0.0351906396025608,0.0709145874053677,0.2424079586147314,0.1936453572219663,0.0595162203301766,0.0990456985180594,0.2424079586147314,0.1140678856760186,0.1156960643519236,0.0491494214256373,0.1265078251851263,0.0001,"ideal.txt (8:1:1, 253 modes, k_max=255)",local_cpp_scan
