N_geom,N_int_actual,fit_method,plateau_frac,p_exp,lambda_K,A_K,A_ratio,a_nc_over_rc,a_star_over_rc,is_min,E_star_J,root_count,min_root_count,root_choice,continuation_prev_a_star_over_rc,continuation_jump,beta_dimless,contact_model,postcheck_root_selection_mode,postcheck_contact_model,contact_force_at_x1,F_at_x1,legacy_contact_model,legacy_a_star_over_rc,legacy_F_at_x1,delta_a_star_vs_legacy,theorem_candidate_full_model
8000,4000,plateau_0.10,0.1,2,0.001,0.0817541485380742,1.027352929790811,1.0135841996552684,1.013452327196836,True,1.8821136813156675e-36,1,1,targeted_x_nc,,,6.282317785558728,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.027352929790811,legacy,1.009478863212145,-0.0193105778522659,0.0039734639846911,False
8000,4000,plateau_0.12,0.12,2,0.0,0.0817541485380742,1.027352929790811,1.0135841996552684,1.0135841996552684,True,1.897330972504989e-36,1,1,targeted_x_nc,,,6.282317785558728,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.027352929790811,legacy,1.0135841996552684,-0.027352929790811,0.0,False
8000,4000,plateau_0.12,0.12,2,0.001,0.0817541485380742,1.027352929790811,1.0135841996552684,1.013452327196836,True,1.8973330115134863e-36,1,1,targeted_x_nc,,,6.282317785558728,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.027352929790811,legacy,1.009478863212145,-0.0193105778522659,0.0039734639846911,False
4000,2000,plateau_0.06,0.06,2,0.0,0.1677668485962481,2.108220396263537,1.4519712105491407,1.4519712105491407,True,3.3119396064804047e-37,1,1,targeted_x_nc,,,6.282101548558266,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.1082203962635369,legacy,1.4519712105491407,-1.1082203962635369,0.0,False
4000,2000,plateau_0.06,0.06,2,0.001,0.1677668485962481,2.108220396263537,1.4519712105491407,1.4443413598495185,True,3.3493040612703107e-37,1,1,targeted_x_nc_fallback,,,6.282101548558266,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.1082203962635369,legacy,1.440456565872714,-1.100177102757785,0.0038847939768045,False
4000,2000,plateau_0.08,0.08,2,0.0,0.1732642684053134,2.1773030110069707,1.4755687076537545,1.4755687076537545,True,2.061900065891382e-37,1,1,targeted_x_nc,,,6.282101548558266,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.1773030110069709,legacy,1.4755687076537545,-1.1773030110069709,0.0,False
4000,2000,plateau_0.08,0.08,2,0.001,0.1732642684053134,2.1773030110069707,1.4755687076537545,1.467263155612267,True,2.104207236625594e-37,1,1,targeted_x_nc_fallback,,,6.282101548558266,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.1773030110069709,legacy,1.463386533339133,-1.1692597175012187,0.0038766222731341,False
4000,2000,plateau_0.10,0.1,2,0.0,0.1587463253361519,1.994865157841721,1.4123969547693456,1.4123969547693456,True,7.179922923045079e-37,1,1,targeted_x_nc,,,6.282101548558266,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.9948651578417208,legacy,1.4123969547693456,-0.9948651578417208,0.0,False
4000,2000,plateau_0.10,0.1,2,0.001,0.1587463253361519,1.994865157841721,1.4123969547693456,1.4058137306922904,True,7.20990177334629e-37,1,1,targeted_x_nc,,,6.282101548558266,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.9948651578417208,legacy,1.401916331813818,-0.986821864335969,0.0038973988784725,False
4000,2000,plateau_0.12,0.12,2,0.0,0.1338467450978449,1.6819678044251811,1.2969070145639514,1.2969070145639514,True,1.3418151860534145e-36,1,1,targeted_x_nc,,,6.282101548558266,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.6819678044251813,legacy,1.2969070145639514,-0.6819678044251813,0.0,False
4000,2000,plateau_0.12,0.12,2,0.001,0.1338467450978449,1.6819678044251811,1.2969070145639514,1.292851746719317,True,1.3432167463223852e-36,1,1,targeted_x_nc,,,6.282101548558266,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.6819678044251813,legacy,1.2889241753974414,-0.6739245109194294,0.0039275713218756,False
8000,2000,plateau_0.06,0.06,2,0.0,0.1677668485962481,2.108220396263537,1.4519712105491407,1.4519712105491407,True,3.3119396064804047e-37,1,1,targeted_x_nc,,,6.281930463177002,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.1082203962635369,legacy,1.4519712105491407,-1.1082203962635369,0.0,False
8000,2000,plateau_0.06,0.06,2,0.001,0.1677668485962481,2.108220396263537,1.4519712105491407,1.444340320148894,True,3.349308889106881e-37,1,1,targeted_x_nc_fallback,,,6.281930463177002,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.1082203962635369,legacy,1.440455186309226,-1.100176357680655,0.0038851338396681,False
8000,2000,plateau_0.08,0.08,2,0.0,0.1732642684053134,2.1773030110069707,1.4755687076537545,1.4755687076537545,True,2.061900065891382e-37,1,1,targeted_x_nc,,,6.281930463177002,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.1773030110069709,legacy,1.4755687076537545,-1.1773030110069709,0.0,False
8000,2000,plateau_0.08,0.08,2,0.001,0.1732642684053134,2.1773030110069707,1.4755687076537545,1.467262012167256,True,2.1042127433542877e-37,1,1,targeted_x_nc_fallback,,,6.281930463177002,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.1773030110069709,legacy,1.463385052281023,-1.1692589724240887,0.0038769598862329,False
8000,2000,plateau_0.10,0.1,2,0.0,0.1587463253361519,1.994865157841721,1.4123969547693456,1.4123969547693456,True,7.179922923045079e-37,1,1,targeted_x_nc,,,6.281930463177002,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.9948651578417208,legacy,1.4123969547693456,-0.9948651578417208,0.0,False
8000,2000,plateau_0.10,0.1,2,0.001,0.1587463253361519,1.994865157841721,1.4123969547693456,1.405812848693015,True,7.209905600579202e-37,1,1,targeted_x_nc,,,6.281930463177002,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.9948651578417208,legacy,1.4019151065166051,-0.9868211192588392,0.0038977421764099,False
8000,2000,plateau_0.12,0.12,2,0.0,0.1338467450978449,1.6819678044251811,1.2969070145639514,1.2969070145639514,True,1.3418151860534145e-36,1,1,targeted_x_nc,,,6.281930463177002,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.6819678044251813,legacy,1.2969070145639514,-0.6819678044251813,0.0,False
8000,2000,plateau_0.12,0.12,2,0.001,0.1338467450978449,1.6819678044251811,1.2969070145639514,1.2928512286021157,True,1.3432169194164617e-36,1,1,targeted_x_nc,,,6.281930463177002,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.6819678044251813,legacy,1.288923305967297,-0.6739237658422995,0.0039279226348183,False
4000,4000,plateau_0.04,0.04,2,0.0,0.1306290693829568,1.6415332988750744,1.2812233602596677,1.2812233602596677,True,5.1499056476569785e-37,1,1,targeted_x_nc,,,6.281886329266556,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.6415332988750744,legacy,1.2812233602596677,-0.6415332988750744,0.0,False
4000,4000,plateau_0.04,0.04,2,0.001,0.1306290693829568,1.6415332988750744,1.2812233602596677,1.2774591822410375,True,5.162312956328493e-37,1,1,targeted_x_nc,,,6.281886329266556,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.6415332988750744,legacy,1.27352771039159,-0.6334890680724553,0.0039314718494474,False
4000,4000,plateau_0.06,0.06,2,0.0,0.1064028576659001,1.3370977438566094,1.1563294270477638,1.1563294270477638,True,1.381487747405569e-36,1,1,targeted_x_nc,,,6.281886329266556,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.3370977438566094,legacy,1.1563294270477638,-0.3370977438566094,0.0,False
4000,4000,plateau_0.06,0.06,2,0.001,0.1064028576659001,1.3370977438566094,1.1563294270477638,1.1545389229215477,True,1.381833467908046e-36,1,1,targeted_x_nc,,,6.281886329266556,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.3370977438566094,legacy,1.150584148043574,-0.3290535130539903,0.0039547748779733,False
4000,4000,plateau_0.08,0.08,2,0.0,0.1064028576659001,1.3370977438566094,1.1563294270477638,1.1563294270477638,True,1.392252038355816e-36,1,1,targeted_x_nc,,,6.281886329266556,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.3370977438566094,legacy,1.1563294270477638,-0.3370977438566094,0.0,False
4000,4000,plateau_0.08,0.08,2,0.001,0.1064028576659001,1.3370977438566094,1.1563294270477638,1.1545389229215477,True,1.392597758858293e-36,1,1,targeted_x_nc,,,6.281886329266556,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.3370977438566094,legacy,1.150584148043574,-0.3290535130539903,0.0039547748779733,False
4000,4000,plateau_0.10,0.1,2,0.0,0.1002465642588132,1.2597354792924194,1.1223793829594426,1.1223793829594426,True,1.7562975116635806e-36,1,1,targeted_x_nc,,,6.281886329266556,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2597354792924193,legacy,1.1223793829594426,-0.2597354792924193,0.0,False
4000,4000,plateau_0.10,0.1,2,0.001,0.1002465642588132,1.2597354792924194,1.1223793829594426,1.1210333176329594,True,1.7565037459498348e-36,1,1,targeted_x_nc,,,6.281886329266556,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2597354792924193,legacy,1.117073304782436,-0.2516912484898003,0.0039600128505234,False
4000,4000,plateau_0.12,0.12,2,0.0,0.0965144282016753,1.2128360744152118,1.1012883702351586,1.1012883702351586,True,1.8229484639738984e-36,1,1,targeted_x_nc,,,6.281886329266556,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2128360744152118,legacy,1.1012883702351586,-0.2128360744152118,0.0,False
4000,4000,plateau_0.12,0.12,2,0.001,0.0965144282016753,1.2128360744152118,1.1012883702351586,1.1002015259429574,True,1.823087427397707e-36,1,1,targeted_x_nc,,,6.281886329266556,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2128360744152118,legacy,1.096238455718228,-0.2047918436125927,0.0039630702247293,False
8000,4000,plateau_0.04,0.04,2,0.0,0.1306290693829568,1.6415332988750744,1.2812233602596677,1.2812233602596677,True,5.1499056476569785e-37,1,1,targeted_x_nc,,,6.281886329266556,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.6415332988750744,legacy,1.2812233602596677,-0.6415332988750744,0.0,False
8000,4000,plateau_0.04,0.04,2,0.001,0.1306290693829568,1.6415332988750744,1.2812233602596677,1.2774591822410375,True,5.162312956328493e-37,1,1,targeted_x_nc,,,6.281886329266556,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.6415332988750744,legacy,1.27352771039159,-0.6334890680724553,0.0039314718494474,False
8000,4000,plateau_0.06,0.06,2,0.0,0.1064028576659001,1.3370977438566094,1.1563294270477638,1.1563294270477638,True,1.381487747405569e-36,1,1,targeted_x_nc,,,6.281886329266556,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.3370977438566094,legacy,1.1563294270477638,-0.3370977438566094,0.0,False
8000,4000,plateau_0.06,0.06,2,0.001,0.1064028576659001,1.3370977438566094,1.1563294270477638,1.1545389229215477,True,1.381833467908046e-36,1,1,targeted_x_nc,,,6.281886329266556,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.3370977438566094,legacy,1.150584148043574,-0.3290535130539903,0.0039547748779733,False
8000,4000,plateau_0.08,0.08,2,0.0,0.1064028576659001,1.3370977438566094,1.1563294270477638,1.1563294270477638,True,1.392252038355816e-36,1,1,targeted_x_nc,,,6.281886329266556,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.3370977438566094,legacy,1.1563294270477638,-0.3370977438566094,0.0,False
8000,4000,plateau_0.08,0.08,2,0.001,0.1064028576659001,1.3370977438566094,1.1563294270477638,1.1545389229215477,True,1.392597758858293e-36,1,1,targeted_x_nc,,,6.281886329266556,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.3370977438566094,legacy,1.150584148043574,-0.3290535130539903,0.0039547748779733,False
8000,4000,plateau_0.10,0.1,2,0.0,0.1002465642588132,1.2597354792924194,1.1223793829594426,1.1223793829594426,True,1.7562975116635806e-36,1,1,targeted_x_nc,,,6.281886329266556,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2597354792924193,legacy,1.1223793829594426,-0.2597354792924193,0.0,False
8000,4000,plateau_0.10,0.1,2,0.001,0.1002465642588132,1.2597354792924194,1.1223793829594426,1.1210333176329594,True,1.7565037459498348e-36,1,1,targeted_x_nc,,,6.281886329266556,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2597354792924193,legacy,1.117073304782436,-0.2516912484898003,0.0039600128505234,False
8000,4000,plateau_0.12,0.12,2,0.0,0.0965144282016753,1.2128360744152118,1.1012883702351586,1.1012883702351586,True,1.8229484639738984e-36,1,1,targeted_x_nc,,,6.281886329266556,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2128360744152118,legacy,1.1012883702351586,-0.2128360744152118,0.0,False
8000,4000,plateau_0.12,0.12,2,0.001,0.0965144282016753,1.2128360744152118,1.1012883702351586,1.1002015259429574,True,1.823087427397707e-36,1,1,targeted_x_nc,,,6.281886329266556,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2128360744152118,legacy,1.096238455718228,-0.2047918436125927,0.0039630702247293,False
4000,2000,plateau_0.06,0.06,2,0.0,0.1308907862500688,1.6448221300232322,1.2825061910272528,1.2825061910272528,True,1.2337662330175427e-36,1,1,targeted_x_nc,,,6.281815614650986,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.6448221300232322,legacy,1.2825061910272528,-0.6448221300232322,0.0,False
4000,2000,plateau_0.06,0.06,2,0.001,0.1308907862500688,1.6448221300232322,1.2825061910272528,1.2787183617605875,True,1.235177889053391e-36,1,1,targeted_x_nc,,,6.281815614650986,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.6448221300232322,legacy,1.2747870222032829,-0.6367775912178398,0.0039313395573046,False
4000,2000,plateau_0.08,0.08,2,0.0,0.1835117362957557,2.3060764903770146,1.5185771269109167,1.5185771269109167,True,3.674278912646137e-37,1,1,targeted_x_nc,,,6.281815614650986,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.3060764903770146,legacy,1.5185771269109167,-1.3060764903770146,0.0,False
4000,2000,plateau_0.08,0.08,2,0.001,0.1835117362957557,2.3060764903770146,1.5185771269109167,1.5089280785996333,True,3.733357739306649e-37,1,1,targeted_x_nc_fallback,,,6.281815614650986,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.3060764903770146,legacy,1.505067194782529,-1.2980319515716223,0.0038608838171043,False
4000,2000,plateau_0.10,0.1,2,0.0,0.1518828149796862,1.9086157429868804,1.381526598725801,1.381526598725801,True,1.268856931990331e-36,1,1,targeted_x_nc,,,6.281815614650986,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.9086157429868804,legacy,1.381526598725801,-0.9086157429868804,0.0,False
4000,2000,plateau_0.10,0.1,2,0.001,0.1518828149796862,1.9086157429868804,1.381526598725801,1.3756895887269256,True,1.2716665975714024e-36,1,1,targeted_x_nc,,,6.281815614650986,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.9086157429868804,legacy,1.3717826499635986,-0.9005712041814881,0.003906938763327,False
4000,2000,plateau_0.12,0.12,2,0.0,0.1413868006148775,1.7767189365050562,1.332936208715577,1.332936208715577,True,1.7754356194863836e-36,1,1,targeted_x_nc,,,6.281815614650986,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.7767189365050562,legacy,1.332936208715577,-0.7767189365050562,0.0,False
4000,2000,plateau_0.12,0.12,2,0.001,0.1413868006148775,1.7767189365050562,1.332936208715577,1.328166487508246,True,1.7774841759886866e-36,1,1,targeted_x_nc,,,6.281815614650986,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.7767189365050562,legacy,1.3242468090393944,-0.7686743976996638,0.0039196784688515,False
8000,2000,plateau_0.06,0.06,2,0.0,0.1308907862500684,1.644822130023228,1.2825061910272513,1.2825061910272513,True,1.2337662330175546e-36,1,1,targeted_x_nc,,,6.281733003838684,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.6448221300232282,legacy,1.2825061910272513,-0.6448221300232282,0.0,False
8000,2000,plateau_0.06,0.06,2,0.001,0.1308907862500684,1.644822130023228,1.2825061910272513,1.2787181293993843,True,1.2351779729085638e-36,1,1,targeted_x_nc,,,6.281733003838684,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.6448221300232282,legacy,1.2747866197769946,-0.6367772313783104,0.0039315096223897,False
8000,2000,plateau_0.08,0.08,2,0.0,0.1835117362957557,2.3060764903770146,1.5185771269109167,1.5185771269109167,True,3.674278912646159e-37,1,1,targeted_x_nc,,,6.281733003838684,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.3060764903770146,legacy,1.5185771269109167,-1.3060764903770146,0.0,False
8000,2000,plateau_0.08,0.08,2,0.001,0.1835117362957557,2.3060764903770146,1.5185771269109167,1.5089274248673905,True,3.733361503677143e-37,1,1,targeted_x_nc_fallback,,,6.281733003838684,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.3060764903770146,legacy,1.5050663801916813,-1.2980315917320968,0.0038610446757092,False
8000,2000,plateau_0.10,0.1,2,0.0,0.1518828149796865,1.908615742986884,1.3815265987258023,1.3815265987258023,True,1.2688569319903262e-36,1,1,targeted_x_nc,,,6.281733003838684,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.9086157429868844,legacy,1.3815265987258023,-0.9086157429868844,0.0,False
8000,2000,plateau_0.10,0.1,2,0.001,0.1518828149796865,1.908615742986884,1.3815265987258023,1.3756892159784957,True,1.271666769200798e-36,1,1,targeted_x_nc,,,6.281733003838684,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.9086157429868844,legacy,1.3717821102543064,-0.9005708443419667,0.0039071057241892,False
8000,2000,plateau_0.12,0.12,2,0.0,0.1413868006148775,1.7767189365050562,1.332936208715577,1.332936208715577,True,1.7754356194863836e-36,1,1,targeted_x_nc,,,6.281733003838684,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.7767189365050562,legacy,1.332936208715577,-0.7767189365050562,0.0,False
8000,2000,plateau_0.12,0.12,2,0.001,0.1413868006148775,1.7767189365050562,1.332936208715577,1.3281661889514376,True,1.777484299388767e-36,1,1,targeted_x_nc,,,6.281733003838684,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.7767189365050562,legacy,1.3242463418874395,-0.7686740378601384,0.0039198470639978,False
4000,4000,plateau_0.04,0.04,2,0.0,0.1401100379596988,1.7606746637935076,1.3269041652634557,1.3269041652634554,True,5.666918527324784e-37,1,1,targeted_x_nc,,,6.281782991389747,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.7606746637935078,legacy,1.3269041652634554,-0.7606746637935078,0.0,False
4000,4000,plateau_0.04,0.04,2,0.001,0.1401100379596988,1.7606746637935076,1.3269041652634557,1.3222581865587064,True,5.686564321779294e-37,1,1,targeted_x_nc,,,6.281782991389747,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.7606746637935078,legacy,1.3183369674503151,-0.7526299828892217,0.0039212191083912,False
4000,4000,plateau_0.06,0.06,2,0.0,0.1136247886397359,1.427851205025149,1.194927280224679,1.194927280224679,True,1.6280992738118444e-36,1,1,targeted_x_nc,,,6.281782991389747,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.427851205025149,legacy,1.194927280224679,-0.427851205025149,0.0,False
4000,4000,plateau_0.06,0.06,2,0.001,0.1136247886397359,1.427851205025149,1.194927280224679,1.1925871493918887,True,1.6287238424186445e-36,1,1,targeted_x_nc,,,6.281782991389747,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.427851205025149,legacy,1.1886386348122029,-0.419806524120863,0.003948514579686,False
4000,4000,plateau_0.08,0.08,2,0.0,0.1096754864389218,1.3782228099016152,1.1739773464175598,1.1739773464175598,True,1.7076733080813937e-36,1,1,targeted_x_nc,,,6.281782991389747,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.3782228099016151,legacy,1.1739773464175598,-0.3782228099016151,0.0,False
4000,4000,plateau_0.08,0.08,2,0.001,0.1096754864389218,1.3782228099016152,1.1739773464175598,1.1719415650876666,True,1.708162438319672e-36,1,1,targeted_x_nc,,,6.281782991389747,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.3782228099016151,legacy,1.1679894628632472,-0.3701781289973291,0.0039521022244193,False
4000,4000,plateau_0.10,0.1,2,0.0,0.1096754864389218,1.3782228099016152,1.1739773464175598,1.1739773464175598,True,1.9540474527074968e-36,1,1,targeted_x_nc,,,6.281782991389747,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.3782228099016151,legacy,1.1739773464175598,-0.3782228099016151,0.0,False
4000,4000,plateau_0.10,0.1,2,0.001,0.1096754864389218,1.3782228099016152,1.1739773464175598,1.1719415650876666,True,1.9545365829457758e-36,1,1,targeted_x_nc,,,6.281782991389747,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.3782228099016151,legacy,1.1679894628632472,-0.3701781289973291,0.0039521022244193,False
4000,4000,plateau_0.12,0.12,2,0.0,0.0973530030589904,1.2233739168601163,1.1060623476369298,1.1060623476369298,True,2.2303729443078508e-36,1,1,targeted_x_nc,,,6.281782991389747,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2233739168601167,legacy,1.1060623476369298,-0.2233739168601167,0.0,False
4000,4000,plateau_0.12,0.12,2,0.001,0.0973530030589904,1.2233739168601163,1.1060623476369298,1.1049178305240823,True,2.2305451896422878e-36,1,1,targeted_x_nc,,,6.281782991389747,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2233739168601167,legacy,1.1009552223380188,-0.2153292359558307,0.0039626081860635,False
8000,4000,plateau_0.04,0.04,2,0.0,0.1401100379596988,1.7606746637935076,1.3269041652634557,1.3269041652634554,True,5.666918527324763e-37,1,1,targeted_x_nc,,,6.281782991389747,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.7606746637935078,legacy,1.3269041652634554,-0.7606746637935078,0.0,False
8000,4000,plateau_0.04,0.04,2,0.001,0.1401100379596988,1.7606746637935076,1.3269041652634557,1.3222581865587064,True,5.686564321779273e-37,1,1,targeted_x_nc,,,6.281782991389747,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.7606746637935078,legacy,1.3183369674503151,-0.7526299828892217,0.0039212191083912,False
8000,4000,plateau_0.06,0.06,2,0.0,0.1136247886397356,1.427851205025146,1.194927280224678,1.194927280224678,True,1.6280992738118528e-36,1,1,targeted_x_nc,,,6.281782991389747,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.4278512050251462,legacy,1.194927280224678,-0.4278512050251462,0.0,False
8000,4000,plateau_0.06,0.06,2,0.001,0.1136247886397356,1.427851205025146,1.194927280224678,1.1925871493918874,True,1.6287238424186526e-36,1,1,targeted_x_nc,,,6.281782991389747,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.4278512050251462,legacy,1.1886386348122011,-0.4198065241208601,0.003948514579686,False
8000,4000,plateau_0.08,0.08,2,0.0,0.1096754864389218,1.3782228099016152,1.1739773464175598,1.1739773464175598,True,1.7076733080813897e-36,1,1,targeted_x_nc,,,6.281782991389747,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.3782228099016151,legacy,1.1739773464175598,-0.3782228099016151,0.0,False
8000,4000,plateau_0.08,0.08,2,0.001,0.1096754864389218,1.3782228099016152,1.1739773464175598,1.1719415650876666,True,1.708162438319668e-36,1,1,targeted_x_nc,,,6.281782991389747,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.3782228099016151,legacy,1.1679894628632472,-0.3701781289973291,0.0039521022244193,False
8000,4000,plateau_0.10,0.1,2,0.0,0.1096754864389218,1.3782228099016152,1.1739773464175598,1.1739773464175598,True,1.9540474527074968e-36,1,1,targeted_x_nc,,,6.281782991389747,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.3782228099016151,legacy,1.1739773464175598,-0.3782228099016151,0.0,False
8000,4000,plateau_0.10,0.1,2,0.001,0.1096754864389218,1.3782228099016152,1.1739773464175598,1.1719415650876666,True,1.9545365829457758e-36,1,1,targeted_x_nc,,,6.281782991389747,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.3782228099016151,legacy,1.1679894628632472,-0.3701781289973291,0.0039521022244193,False
8000,4000,plateau_0.12,0.12,2,0.0,0.0973530030589907,1.2233739168601196,1.1060623476369311,1.1060623476369311,True,2.2303729443078468e-36,1,1,targeted_x_nc,,,6.281782991389747,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2233739168601196,legacy,1.1060623476369311,-0.2233739168601196,0.0,False
8000,4000,plateau_0.12,0.12,2,0.001,0.0973530030589907,1.2233739168601196,1.1060623476369311,1.1049178305240834,True,2.230545189642285e-36,1,1,targeted_x_nc,,,6.281782991389747,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2233739168601196,legacy,1.10095522233802,-0.2153292359558336,0.0039626081860633,False
4000,2000,plateau_0.06,0.06,2,0.0,0.0990456985180594,1.2446449553360202,1.1156365695583934,1.1156365695583934,True,1.963782232869157e-36,1,1,targeted_x_nc,,,6.281512497304425,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2446449553360201,legacy,1.1156365695583934,-0.2446449553360201,0.0,False
4000,2000,plateau_0.06,0.06,2,0.001,0.0990456985180594,1.2446449553360202,1.1156365695583934,1.114374406133186,True,1.9640115723916284e-36,1,1,targeted_x_nc,,,6.281512497304425,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2446449553360201,legacy,1.1104126141024908,-0.2365990960837899,0.0039617920306951,False
4000,2000,plateau_0.08,0.08,2,0.0,0.1707268285663954,2.145416601579488,1.4647240701167876,1.4647240701167876,True,6.005843371526445e-37,1,1,targeted_x_nc,,,6.281512497304425,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.145416601579488,legacy,1.4647240701167876,-1.145416601579488,0.0,False
4000,2000,plateau_0.08,0.08,2,0.001,0.1707268285663954,2.145416601579488,1.4647240701167876,1.456730306586917,True,6.055916528633407e-37,1,1,targeted_x_nc_fallback,,,6.281512497304425,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.145416601579488,legacy,1.4528486985966669,-1.1373707423272577,0.0038816079902503,False
