knot_id,mode,N_geom,N_int_target,N_int_actual,R_t_over_r_t,L_dimless,d_min_dimless,fit_method,plateau_frac,n_plateau,A_K,A_ratio,a_K,closure_x_from_A,lambda_K,p_exp,candidate_index,candidate_count,candidate_selected,selected_root_choice,candidate_is_min,a_candidate_m,a_candidate_over_rc,E_candidate_J,ideal_source,bs_backend
5:1:1,ideal,4000,2000,2000,,23.601098730541352,0.9999199463514316,plateau_0.12,0.12,7,0.1204484124395343,1.5135993906263778,-0.5023372067324187,1.2302842722827834,0.0,2,0,1,True,lowest_energy,True,1.7334338402665996e-15,1.2302842722827834,1.8524045417721206e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,2000,2000,,23.601098730541352,0.9999199463514316,plateau_0.12,0.12,7,0.1204484124395343,1.5135993906263778,-0.5023372067324187,1.2302842722827834,0.001,2,0,1,True,continuation,True,1.7238146502388989e-15,1.223457165341477,1.8580366100803864e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,2000,2000,,23.601098730541352,0.9999199463514316,plateau_0.14,0.14,9,0.1204484124395343,1.5135993906263778,-0.490617082090412,1.2302842722827834,0.0,2,0,1,True,lowest_energy,True,1.7334338402665996e-15,1.2302842722827834,2.013142912458117e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,2000,2000,,23.601098730541352,0.9999199463514316,plateau_0.14,0.14,9,0.1204484124395343,1.5135993906263778,-0.490617082090412,1.2302842722827834,0.001,2,0,1,True,continuation,True,1.7238146502388989e-15,1.223457165341477,2.0187749807663828e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,2000,2000,,23.601098730541352,0.9999199463514316,plateau_0.16,0.16,10,0.1170743472585908,1.4711996370856373,-0.4704852152585064,1.2129301864021842,0.0,2,0,1,True,lowest_energy,True,1.7089824509332173e-15,1.2129301864021842,2.0671754802882238e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,2000,2000,,23.601098730541352,0.9999199463514316,plateau_0.16,0.16,10,0.1170743472585908,1.4711996370856373,-0.4704852152585064,1.2129301864021842,0.001,2,0,1,True,continuation,True,1.6997458917284256e-15,1.206374647185345,2.072553420145887e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,,23.601098730541352,0.9999106594840392,global,,0,0.0780575230604116,0.9808997640160202,-0.2513197051675861,0.9904038388536368,0.0,2,0,1,True,lowest_energy,True,1.3954494651982612e-15,0.9904038388536368,2.450611157082171e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,,23.601098730541352,0.9999106594840392,global,,0,0.0780575230604116,0.9808997640160202,-0.2513197051675861,0.9904038388536368,0.001,2,0,1,True,continuation,True,1.3899760617553734e-15,0.9865191551609452,2.4535023141087823e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,,23.601098730541352,0.9999106594840392,plateau_0.04,0.04,1,0.1204484124395343,1.5135993906263778,-0.5259589185733051,1.2302842722827834,0.0,2,0,1,True,lowest_energy,True,1.7334338402665996e-15,1.2302842722827834,1.5284390900302927e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,,23.601098730541352,0.9999106594840392,plateau_0.04,0.04,1,0.1204484124395343,1.5135993906263778,-0.5259589185733051,1.2302842722827834,0.001,2,0,1,True,continuation,True,1.7238143071162108e-15,1.2234569218141862,1.5340713281459994e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,,23.601098730541352,0.9999106594840392,plateau_0.06,0.06,2,0.1599604200881521,2.010121922456304,-0.7649755635511977,1.417787685958763,0.0,2,0,1,True,lowest_energy,True,1.997620556909225e-15,1.417787685958763,8.068681437350363e-37,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,,23.601098730541352,0.9999106594840392,plateau_0.06,0.06,2,0.1599604200881521,2.010121922456304,-0.7649755635511977,1.417787685958763,0.001,2,0,1,True,continuation,True,1.982668972275042e-15,1.4071759746872723,8.16021976792051e-37,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,,23.601098730541352,0.9999106594840392,plateau_0.08,0.08,4,0.1461246296108661,1.8362562515761065,-0.6526665953951698,1.3550853299981174,0.0,2,0,1,True,lowest_energy,True,1.9092748077719538e-15,1.3550853299981174,1.4605580300202444e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,,23.601098730541352,0.9999106594840392,plateau_0.08,0.08,4,0.1461246296108661,1.8362562515761065,-0.6526665953951698,1.3550853299981174,0.001,2,0,1,True,continuation,True,1.8963832053807604e-15,1.345935666885524,1.4683573060026797e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,,23.601098730541352,0.9999106594840392,plateau_0.10,0.1,6,0.1266143598676886,1.5910829711972192,-0.5384376611418802,1.2613813742073483,0.0,2,0,1,True,lowest_energy,True,1.7772487292517616e-15,1.2613813742073483,1.7614581148529864e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,,23.601098730541352,0.9999106594840392,plateau_0.10,0.1,6,0.1266143598676886,1.5910829711972192,-0.5384376611418802,1.2613813742073483,0.001,2,0,1,True,continuation,True,1.7669030349693656e-15,1.2540386394194318,1.767572426575197e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,,23.601098730541352,0.9999106594840392,plateau_0.12,0.12,7,0.1204484124395343,1.5135993906263778,-0.5023372067324187,1.2302842722827834,0.0,2,0,1,True,lowest_energy,True,1.7334338402665996e-15,1.2302842722827834,1.8524045417721206e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,,23.601098730541352,0.9999106594840392,plateau_0.12,0.12,7,0.1204484124395343,1.5135993906263778,-0.5023372067324187,1.2302842722827834,0.001,2,0,1,True,continuation,True,1.7238143071162108e-15,1.2234569218141862,1.8580367798878277e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,,23.601098730541352,0.9999106594840392,plateau_0.14,0.14,9,0.1204484124395343,1.5135993906263778,-0.490617082090412,1.2302842722827834,0.0,2,0,1,True,lowest_energy,True,1.7334338402665996e-15,1.2302842722827834,2.013142912458117e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,,23.601098730541352,0.9999106594840392,plateau_0.14,0.14,9,0.1204484124395343,1.5135993906263778,-0.490617082090412,1.2302842722827834,0.001,2,0,1,True,continuation,True,1.7238143071162108e-15,1.2234569218141862,2.018775150573824e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,,23.601098730541352,0.9999106594840392,plateau_0.16,0.16,10,0.1170743472585908,1.4711996370856373,-0.4704852152585064,1.2129301864021842,0.0,2,0,1,True,lowest_energy,True,1.7089824509332173e-15,1.2129301864021842,2.0671754802882238e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,,23.601098730541352,0.9999106594840392,plateau_0.16,0.16,10,0.1170743472585908,1.4711996370856373,-0.4704852152585064,1.2129301864021842,0.001,2,0,1,True,continuation,True,1.6997455656712785e-15,1.2063744157701213,2.0725535809103857e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,global,,0,0.0793067897132692,0.9965985117719884,-0.257773783586714,0.9982978071557548,0.0,2,0,1,True,lowest_energy,True,1.406571831058871e-15,0.9982978071557548,2.4478447917519997e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,global,,0,0.0793067897132692,0.9965985117719884,-0.257773783586714,0.9982978071557548,0.001,2,0,1,True,continuation,True,1.4009946496196176e-15,0.9943394682512104,2.450803653137277e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,plateau_0.02,0.02,1,0.1001977348450628,1.2591218707823504,-0.4076016996628249,1.122105998015495,0.0,2,0,1,True,lowest_energy,True,1.5810138787819117e-15,1.122105998015495,1.808413660038666e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,plateau_0.02,0.02,1,0.1001977348450628,1.2591218707823504,-0.4076016996628249,1.122105998015495,0.001,2,0,1,True,continuation,True,1.573545714427709e-15,1.116805556236658,1.8126179097933974e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,plateau_0.04,0.04,4,0.1123766060135467,1.4121660795500526,-0.4850440524031316,1.1883459427077845,0.0,2,0,1,True,lowest_energy,True,1.6743439849157972e-15,1.1883459427077845,1.557199101961462e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,plateau_0.04,0.04,4,0.1123766060135467,1.4121660795500526,-0.4850440524031316,1.1883459427077845,0.001,2,0,1,True,continuation,True,1.665623192383819e-15,1.1821564628183852,1.5622344249217842e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,plateau_0.06,0.06,7,0.1001977348450628,1.2591218707823504,-0.3915219407108525,1.122105998015495,0.0,2,0,1,True,lowest_energy,True,1.5810138787819117e-15,1.122105998015495,2.028943247727512e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,plateau_0.06,0.06,7,0.1001977348450628,1.2591218707823504,-0.3915219407108525,1.122105998015495,0.001,2,0,1,True,continuation,True,1.573545714427709e-15,1.116805556236658,2.0331474974822436e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,plateau_0.08,0.08,10,0.0954352132131038,1.1992742588962502,-0.3588387127185979,1.0951138109330236,0.0,2,0,1,True,lowest_energy,True,1.5429826923596502e-15,1.0951138109330236,2.1573918303789423e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,plateau_0.08,0.08,10,0.0954352132131038,1.1992742588962502,-0.3588387127185979,1.0951138109330236,0.001,2,0,1,True,continuation,True,1.5359728551709241e-15,1.090138661467137,2.161292768017817e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,plateau_0.10,0.1,11,0.0906726915811447,1.1394266470101502,-0.3292047599408904,1.067439294297409,0.0,2,0,1,True,lowest_energy,True,1.5039901239509004e-15,1.067439294297409,2.2423899868983623e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,plateau_0.10,0.1,11,0.0906726915811447,1.1394266470101502,-0.3292047599408904,1.067439294297409,0.001,2,0,1,True,continuation,True,1.4974219824550365e-15,1.062777633152472,2.2459993074315095e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,plateau_0.12,0.12,13,0.0906726915811447,1.1394266470101502,-0.3268216687364536,1.067439294297409,0.0,2,0,1,True,lowest_energy,True,1.5039901239509004e-15,1.067439294297409,2.2750734445490075e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,plateau_0.12,0.12,13,0.0906726915811447,1.1394266470101502,-0.3268216687364536,1.067439294297409,0.001,2,0,1,True,continuation,True,1.4974219824550365e-15,1.062777633152472,2.2786827650821547e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,plateau_0.14,0.14,14,0.089103565619072,1.1197084286301315,-0.3140859373767138,1.0581627609352595,0.0,2,0,1,True,lowest_energy,True,1.4909197651626225e-15,1.0581627609352595,2.3434685472406508e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,plateau_0.14,0.14,14,0.089103565619072,1.1197084286301315,-0.3140859373767138,1.0581627609352595,0.001,2,0,1,True,continuation,True,1.4844936260579184e-15,1.053601884316627,2.346984296835847e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,plateau_0.16,0.16,15,0.0906726915811447,1.1394266470101502,-0.3234423605735304,1.067439294297409,0.0,2,0,1,True,lowest_energy,True,1.5039901239509004e-15,1.067439294297409,2.321419750987364e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,plateau_0.16,0.16,15,0.0906726915811447,1.1394266470101502,-0.3234423605735304,1.067439294297409,0.001,2,0,1,True,continuation,True,1.4974219824550365e-15,1.062777633152472,2.3250290715205116e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,global,,0,0.0793067897132692,0.9965985117719884,-0.257773783586714,0.9982978071557548,0.0,2,0,1,True,lowest_energy,True,1.406571831058871e-15,0.9982978071557548,2.4478447917519997e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,global,,0,0.0793067897132692,0.9965985117719884,-0.257773783586714,0.9982978071557548,0.001,2,0,1,True,continuation,True,1.4009946496196176e-15,0.9943394682512104,2.450803653137277e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,plateau_0.02,0.02,1,0.1001977348450628,1.2591218707823504,-0.4076016996628249,1.122105998015495,0.0,2,0,1,True,lowest_energy,True,1.5810138787819117e-15,1.122105998015495,1.808413660038666e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,plateau_0.02,0.02,1,0.1001977348450628,1.2591218707823504,-0.4076016996628249,1.122105998015495,0.001,2,0,1,True,continuation,True,1.573545714427709e-15,1.116805556236658,1.8126179097933974e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,plateau_0.04,0.04,4,0.1123766060135467,1.4121660795500526,-0.4850440524031316,1.1883459427077845,0.0,2,0,1,True,lowest_energy,True,1.6743439849157972e-15,1.1883459427077845,1.557199101961462e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,plateau_0.04,0.04,4,0.1123766060135467,1.4121660795500526,-0.4850440524031316,1.1883459427077845,0.001,2,0,1,True,continuation,True,1.665623192383819e-15,1.1821564628183852,1.5622344249217842e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,plateau_0.06,0.06,7,0.1001977348450628,1.2591218707823504,-0.3915219407108525,1.122105998015495,0.0,2,0,1,True,lowest_energy,True,1.5810138787819117e-15,1.122105998015495,2.028943247727512e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,plateau_0.06,0.06,7,0.1001977348450628,1.2591218707823504,-0.3915219407108525,1.122105998015495,0.001,2,0,1,True,continuation,True,1.573545714427709e-15,1.116805556236658,2.0331474974822436e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,plateau_0.08,0.08,10,0.0954352132131038,1.1992742588962502,-0.3588387127185979,1.0951138109330236,0.0,2,0,1,True,lowest_energy,True,1.5429826923596502e-15,1.0951138109330236,2.1573918303789423e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,plateau_0.08,0.08,10,0.0954352132131038,1.1992742588962502,-0.3588387127185979,1.0951138109330236,0.001,2,0,1,True,continuation,True,1.5359728551709241e-15,1.090138661467137,2.161292768017817e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,plateau_0.10,0.1,11,0.0906726915811447,1.1394266470101502,-0.3292047599408904,1.067439294297409,0.0,2,0,1,True,lowest_energy,True,1.5039901239509004e-15,1.067439294297409,2.2423899868983623e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,plateau_0.10,0.1,11,0.0906726915811447,1.1394266470101502,-0.3292047599408904,1.067439294297409,0.001,2,0,1,True,continuation,True,1.4974219824550365e-15,1.062777633152472,2.2459993074315095e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,plateau_0.12,0.12,13,0.0906726915811447,1.1394266470101502,-0.3268216687364536,1.067439294297409,0.0,2,0,1,True,lowest_energy,True,1.5039901239509004e-15,1.067439294297409,2.2750734445490075e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,plateau_0.12,0.12,13,0.0906726915811447,1.1394266470101502,-0.3268216687364536,1.067439294297409,0.001,2,0,1,True,continuation,True,1.4974219824550365e-15,1.062777633152472,2.2786827650821547e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,plateau_0.14,0.14,14,0.089103565619072,1.1197084286301315,-0.3140859373767138,1.0581627609352595,0.0,2,0,1,True,lowest_energy,True,1.4909197651626225e-15,1.0581627609352595,2.3434685472406508e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,plateau_0.14,0.14,14,0.089103565619072,1.1197084286301315,-0.3140859373767138,1.0581627609352595,0.001,2,0,1,True,continuation,True,1.4844936260579184e-15,1.053601884316627,2.346984296835847e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,plateau_0.16,0.16,15,0.0906726915811447,1.1394266470101502,-0.3234423605735304,1.067439294297409,0.0,2,0,1,True,lowest_energy,True,1.5039901239509004e-15,1.067439294297409,2.321419750987364e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,plateau_0.16,0.16,15,0.0906726915811447,1.1394266470101502,-0.3234423605735304,1.067439294297409,0.001,2,0,1,True,continuation,True,1.4974219824550365e-15,1.062777633152472,2.3250290715205116e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,global,,0,0.0783312212439276,0.9843391568265588,-0.2640284566879529,0.9921386782232404,0.0,2,0,1,True,lowest_energy,True,1.3978938021197746e-15,0.9921386782232404,3.353829411810693e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,global,,0,0.0783312212439276,0.9843391568265588,-0.2640284566879529,0.9921386782232404,0.001,2,0,1,True,continuation,True,1.3923967687951409e-15,0.9882372235000124,3.3576107022325575e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,plateau_0.06,0.06,1,0.1286535241954277,1.6167078658831693,-0.5912661810038016,1.2714982760047964,0.0,2,0,1,True,lowest_energy,True,1.791503142097185e-15,1.2714982760047964,2.1264885784465017e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,plateau_0.06,0.06,1,0.1286535241954277,1.6167078658831693,-0.5912661810038016,1.2714982760047964,0.001,2,0,1,True,continuation,True,1.780907176244193e-15,1.2639779139143823,2.1346590487750143e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,plateau_0.08,0.08,3,0.1799282030755902,2.2610444838235466,-0.8904144436767195,1.5036769878612717,0.0,2,0,1,True,lowest_energy,True,2.1186360212119838e-15,1.503676987861272,1.3024880987014622e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,plateau_0.08,0.08,3,0.1799282030755902,2.2610444838235466,-0.8904144436767195,1.5036769878612717,0.001,2,0,1,True,continuation,True,2.1002775660182608e-15,1.4906472902959051,1.3172843117691158e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,plateau_0.10,0.1,4,0.1648289636045751,2.0713018446358102,-0.7856870444735312,1.4392018081686149,0.0,2,0,1,True,lowest_energy,True,2.027792416319641e-15,1.439201808168615,1.8574757355087407e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,plateau_0.10,0.1,4,0.1648289636045751,2.0713018446358102,-0.7856870444735312,1.4392018081686149,0.001,2,0,1,True,continuation,True,2.0120566975578026e-15,1.4280335669262625,1.870052152096289e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,plateau_0.12,0.12,5,0.14972972413356,1.8815592054480736,-0.6948294469255256,1.3716993859618345,0.0,2,0,1,True,lowest_energy,True,1.9326835170275416e-15,1.3716993859618345,2.1526226252051996e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,plateau_0.12,0.12,5,0.14972972413356,1.8815592054480736,-0.6948294469255256,1.3716993859618345,0.001,2,0,1,True,continuation,True,1.9192737949042937e-15,1.362181993465691,2.163213481418311e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,plateau_0.14,0.14,7,0.1286535241954277,1.6167078658831693,-0.5598525087192803,1.2714982760047964,0.0,2,0,1,True,lowest_energy,True,1.791503142097185e-15,1.2714982760047964,2.6870126089445963e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,plateau_0.14,0.14,7,0.1286535241954277,1.6167078658831693,-0.5598525087192803,1.2714982760047964,0.001,2,0,1,True,continuation,True,1.780907176244193e-15,1.2639779139143823,2.695183079273108e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,plateau_0.16,0.16,8,0.128390640764489,1.6134043752616198,-0.5479259293785277,1.270198557415973,0.0,2,0,1,True,lowest_energy,True,1.7896718773761388e-15,1.2701985574159735,2.876262539274136e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,plateau_0.16,0.16,8,0.128390640764489,1.6134043752616198,-0.5479259293785277,1.270198557415973,0.001,2,0,1,True,continuation,True,1.7791081228647194e-15,1.2627010569462371,2.884405211895325e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,global,,0,0.0783312212439276,0.9843391568265598,-0.2640284566879533,0.9921386782232412,0.0,2,0,1,True,lowest_energy,True,1.3978938021197752e-15,0.992138678223241,3.353829411810695e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,global,,0,0.0783312212439276,0.9843391568265598,-0.2640284566879533,0.9921386782232412,0.001,2,0,1,True,continuation,True,1.3923973329144365e-15,0.9882376238770452,3.3576103650599096e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,plateau_0.06,0.06,1,0.1286535241954277,1.6167078658831693,-0.5912661810038016,1.2714982760047964,0.0,2,0,1,True,lowest_energy,True,1.791503142097185e-15,1.2714982760047964,2.126488578446502e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,plateau_0.06,0.06,1,0.1286535241954277,1.6167078658831693,-0.5912661810038016,1.2714982760047964,0.001,2,0,1,True,continuation,True,1.780908458480683e-15,1.2639788239666443,2.1346582166808825e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,plateau_0.08,0.08,3,0.1799282030755902,2.2610444838235466,-0.8904144436767194,1.5036769878612717,0.0,2,0,1,True,lowest_energy,True,2.1186360212119838e-15,1.503676987861272,1.3024880987014642e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,plateau_0.08,0.08,3,0.1799282030755902,2.2610444838235466,-0.8904144436767194,1.5036769878612717,0.001,2,0,1,True,continuation,True,2.100280128757794e-15,1.4906491091701353,1.3172826092054678e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,plateau_0.10,0.1,4,0.1648289636045752,2.071301844635812,-0.7856870444735322,1.4392018081686155,0.0,2,0,1,True,lowest_energy,True,2.0277924163196417e-15,1.4392018081686155,1.8574757355087384e-36,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
