knot_id,mode,N_geom,N_int_target,N_int_actual,R_t_over_r_t,L_dimless,d_min_dimless,scan_idx,a_scan_m,a_scan_over_rc,E_scan_J,ideal_source,bs_backend
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,9,0.0667873581205098,47401541595809.54,6.716430609860248,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,10,0.0751750422385793,53354601707841.23,6.445640488561155,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,11,0.0846161179990847,60055294143725.38,5.980805413662617,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,12,0.0952428786473049,67597512477716.22,5.778121246953147,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,13,0.1072042318595065,76086942180973.62,5.590962562938292,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,14,0.120667786314458,85642541541144.22,5.256003986050588,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,15,0.1358222003130793,96398208567523.69,4.962115353592998,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,16,0.1528798253563047,108504657239340.08,4.700626315312613,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,17,0.17207968172434,122131529388120.4,4.355885241772944,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,18,0.1936908077526723,137469771806930.7,4.055618630744299,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,19,0.2180160297366251,154734311895776.4,3.79005306329063,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,20,0.2453962052903111,174167069335691.6,3.4784154071062487,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,21,0.2762149996201319,196040345992656.44,3.20519922973546,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,22,0.3109042616404376,220660641552430.9,2.9626119217188016,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,23,0.3499500752642709,248372948352959.75,2.6913099357247283,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,0,0.0371059024042825,26335477637743.445,5.201594539213332,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,1,0.0409086746366679,29034450485681.973,4.917941533673179,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,2,0.0451011712987098,32010025662012.28,4.917941533673179,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,3,0.0497233330236593,35290550561236.74,4.426426790726044,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,4,0.0548191937323911,38907277740586.32,4.426426790726044,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,5,0.0604373001310979,42894662653573.35,4.426426790726044,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,6,0.0666311742009103,47290691896557.58,4.033483766646803,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,7,0.0734598230854395,52137245095429.88,4.033483766646803,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,8,0.080988301233784,57480493879997.53,3.706301962073825,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,9,0.0892883301543675,63371341746977.9,3.4261319049607155,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,10,0.0984389816838097,69865909002040.67,3.4261319049607155,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,11,0.1085274312801273,77026067400793.38,3.1812548150924465,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,12,0.1196497885166553,84920029582070.81,2.9638579031007843,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,13,0.1319120126885542,93622998908879.8,2.7684719283679056,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,14,0.1454309222546021,103217885907834.44,2.591118922393141,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,15,0.1603353077309181,113796098132381.44,2.426897952270105,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,16,0.1767671586388136,125458410974601.16,2.140664062907446,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,17,0.1948830161955281,138315927721541.58,2.011569765109564,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,18,0.2148554646345215,152491138002248.53,1.7774161900922625,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,19,0.2368747753626743,168119084708993.0,1.5696407709352649,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,20,0.2611507196177782,185348650509597.56,1.3831808673387724,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,21,0.287914566894952,204343976207070.47,1.21432460679581,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,22,0.3174212881803777,225286024458827.03,1.060268925207502,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,2000,2000,,24.736844076433144,0.9998628142339792,23,0.3499519849818927,248374303752571.75,0.852320062580143,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,0,0.0371059024042825,26335477637743.445,5.201594539213332,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,1,0.0409086746366679,29034450485681.973,4.917941533673179,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,2,0.0451011712987098,32010025662012.28,4.917941533673179,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,3,0.0497233330236593,35290550561236.74,4.426426790726044,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,4,0.0548191937323911,38907277740586.32,4.426426790726044,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,5,0.0604373001310979,42894662653573.35,4.426426790726044,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,6,0.0666311742009103,47290691896557.58,4.033483766646803,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,7,0.0734598230854395,52137245095429.88,4.033483766646803,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,8,0.080988301233784,57480493879997.53,3.706301962073825,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,9,0.0892883301543675,63371341746977.9,3.4261319049607155,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,10,0.0984389816838097,69865909002040.67,3.4261319049607155,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,11,0.1085274312801273,77026067400793.38,3.1812548150924465,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,12,0.1196497885166553,84920029582070.81,2.9638579031007843,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,13,0.1319120126885542,93622998908879.8,2.7684719283679056,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,14,0.1454309222546021,103217885907834.44,2.591118922393141,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,15,0.1603353077309181,113796098132381.44,2.426897952270105,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,16,0.1767671586388136,125458410974601.16,2.140664062907446,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,17,0.1948830161955281,138315927721541.58,2.011569765109564,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,18,0.2148554646345215,152491138002248.53,1.7774161900922625,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,19,0.2368747753626743,168119084708993.0,1.5696407709352649,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,20,0.2611507196177782,185348650509597.56,1.3831808673387724,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,21,0.287914566894952,204343976207070.47,1.21432460679581,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,22,0.3174212881803777,225286024458827.03,1.060268925207502,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,2000,2000,,24.736844076433144,0.9998585069270702,23,0.3499519849818927,248374303752571.75,0.852320062580143,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,0,0.0185528399166055,13167659835272.12,6.59901658901573,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,1,0.0210800271557203,14961301242964.137,6.281698282008747,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,2,0.0239514568596143,16999264689623.889,6.281698282008747,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,3,0.0272140202410647,19314830661790.883,5.789728441579399,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,4,0.0309209958301051,21945812969273.266,5.581317557158664,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,5,0.035132919526629,24935176254745.742,5.396221433080614,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,6,0.0399185731677774,28331737617821.547,5.068368729578328,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,7,0.0453561077536812,32190963811307.133,4.787422462121707,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,8,0.0515343196741339,36575877028066.46,4.54166509064814,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,9,0.0585541007773152,41558084070236.39,4.323284819115215,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,10,0.0665300859605771,47218945707400.73,4.126813307075595,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,11,0.0755925251888862,53650905319653.63,3.784682612285565,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,12,0.0858894105114851,60958998522648.04,3.6337460794354586,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,13,0.0975888928115208,69262568427208.7,3.3629852131284848,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,14,0.110882027754807,78697214544156.75,3.125380306088374,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,15,0.1259858957797943,89417007160481.16,2.816081007042655,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,16,0.1431471470790188,101597003348210.56,2.5496808341175083,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,17,0.1626460294625187,115436105693081.28,2.3159164582894234,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,18,0.1848009648793052,131160310426802.9,2.107281237085086,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,19,0.2099737493327023,149026398005787.72,1.8085783363143888,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,20,0.2385754611055592,169326126404478.28,1.594528377579465,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,21,0.2710731737782305,192390995600872.4,1.3553773887466294,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,22,0.3079975836646951,218597661059563.2,1.0856362176026482,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,8000,4000,4000,,24.736844076433144,0.9998619320710962,23,0.3499516762248836,248374084615917.47,0.8663466313301744,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,0,0.0185528399166055,13167659835272.12,6.59901658901573,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,1,0.0210800271557203,14961301242964.137,6.281698282008747,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,2,0.0239514568596143,16999264689623.889,6.281698282008747,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,3,0.0272140202410647,19314830661790.883,5.789728441579399,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,4,0.0309209958301051,21945812969273.266,5.581317557158664,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,5,0.035132919526629,24935176254745.742,5.396221433080614,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,6,0.0399185731677774,28331737617821.547,5.068368729578328,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,7,0.0453561077536812,32190963811307.133,4.787422462121707,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,8,0.0515343196741339,36575877028066.46,4.54166509064814,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,9,0.0585541007773152,41558084070236.39,4.323284819115215,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,10,0.0665300859605771,47218945707400.73,4.126813307075595,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,11,0.0755925251888862,53650905319653.63,3.784682612285565,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,12,0.0858894105114851,60958998522648.04,3.6337460794354586,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,13,0.0975888928115208,69262568427208.7,3.3629852131284848,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,14,0.110882027754807,78697214544156.75,3.125380306088374,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,15,0.1259858957797943,89417007160481.16,2.816081007042655,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,16,0.1431471470790188,101597003348210.56,2.5496808341175083,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,17,0.1626460294625187,115436105693081.28,2.3159164582894234,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,18,0.1848009648793052,131160310426802.9,2.107281237085086,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,19,0.2099737493327023,149026398005787.72,1.8085783363143888,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,20,0.2385754611055592,169326126404478.28,1.594528377579465,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,21,0.2710731737782305,192390995600872.4,1.3553773887466294,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,22,0.3079975836646951,218597661059563.2,1.0856362176026482,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
5:1:2,ideal,4000,4000,4000,,24.736844076433144,0.9998619320710962,23,0.3499516762248836,248374084615917.47,0.8663466313301744,"ideal.txt (5:1:2, 241 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,0,0.042538567233127,30191247578454.445,5.307453535222696,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,1,0.0466202511727139,33088174728861.68,4.998879869166388,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,2,0.0510935830888624,36263069422443.766,4.998879869166388,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,3,0.0559961426030754,39742603353394.97,4.998879869166388,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,4,0.0613691151973146,43556007432942.76,4.435616188967821,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,5,0.0672576382055006,47735317352744.71,4.435616188967821,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,6,0.0737111800037808,52315642710718.91,3.985413239960828,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,7,0.0807839555850686,57335461960183.79,3.985413239960828,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,8,0.0885353820090197,62836945660119.77,3.610655976823266,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,9,0.0970305775535933,68866310742116.95,3.610655976823266,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,10,0.1063409087614794,75474208770139.84,3.289849175741003,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,11,0.1165445899770232,82716151454805.64,3.0095577208992403,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,12,0.1277273404102467,90652976996842.12,2.7608244247688747,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,13,0.1399831042478368,99351361177388.77,2.7608244247688747,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,14,0.1534148398606188,108884377488714.9,2.5373788459914874,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,15,0.1681353847374979,119332111010908.02,2.334660223244122,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,16,0.1842684034120167,130782331191594.12,1.9842310464240631,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,17,0.2019494263448819,143331229180587.9,1.820375166754694,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,18,0.2213269884899175,157084225913680.97,1.6731918734606757,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,19,0.242563877108322,172156857734129.3,1.4065322953659427,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,20,0.265838499313885,188675746991779.75,1.2850242437607968,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,21,0.2913463808376511,206779665773655.88,1.061731806853485,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,22,0.3193018086028752,226620701702205.1,0.8607801550603067,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,4000,2000,2000,,28.358978810844174,0.99982751688351,23,0.3499396309092284,248365535594858.25,0.678355191425775,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,0,0.042538567233127,30191247578454.445,5.307453535222696,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,1,0.0466202511727139,33088174728861.68,4.998879869166388,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,2,0.0510935830888624,36263069422443.766,4.998879869166388,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
6:1:1,ideal,8000,2000,2000,,28.358978810844174,0.9998002877993248,3,0.0559961426030754,39742603353394.97,4.998879869166388,"ideal.txt (6:1:1, 240 modes, k_max=256)",local_cpp_scan
