N_geom,N_int_actual,fit_method,plateau_frac,p_exp,lambda_K,A_K,A_ratio,a_nc_over_rc,a_star_over_rc,is_min,E_star_J,root_count,min_root_count,root_choice,continuation_prev_a_star_over_rc,continuation_jump,beta_dimless,contact_model,postcheck_root_selection_mode,postcheck_contact_model,contact_force_at_x1,F_at_x1,legacy_contact_model,legacy_a_star_over_rc,legacy_F_at_x1,delta_a_star_vs_legacy,theorem_candidate_full_model
64000,64000,plateau_0.08,0.08,2,0.01,0.07957156623406485,0.999925791662287,0.9999628951427583,0.9999661607880815,True,1.5469590425375335e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,7.420833771298874e-05,legacy,0.9637996594431308,0.08046806141099867,0.0361665013449507,True
64000,64000,plateau_0.10,0.1,2,0.0,0.07951217663666903,0.9991794799707736,0.9995896557942032,0.9995896557942032,True,1.5564997540543085e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0008205200292263903,legacy,0.9995896557942032,0.0008205200292263903,0.0,True
64000,64000,plateau_0.10,0.1,2,0.001,0.07951217663666903,0.9991794799707736,0.9995896557942032,0.9995935763292777,True,1.5564997552725216e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0008205200292263903,legacy,0.9956199401919374,0.008859905336554959,0.003973636137340253,True
64000,64000,plateau_0.10,0.1,2,0.003,0.07951217663666903,0.9991794799707736,0.9995896557942032,0.9996011970058102,True,1.5564997576404297e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0008205200292263903,legacy,0.98794358399351,0.024938675951212092,0.011657613012300172,True
64000,64000,plateau_0.10,0.1,2,0.01,0.07951217663666903,0.9991794799707736,0.9995896557942032,0.9996257585986568,True,1.556499765271954e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0008205200292263903,legacy,0.9634561054685665,0.08121437310251207,0.03616965313009024,True
64000,64000,plateau_0.12,0.12,2,0.0,0.0794527870392732,0.9984331682792601,0.9992162770287821,0.9992162770287821,True,1.558084726674336e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.001566831720739903,legacy,0.9992162770287821,0.001566831720739903,0.0,True
64000,64000,plateau_0.12,0.12,2,0.001,0.0794527870392732,0.9984331682792601,0.9992162770287821,0.9992237618415646,True,1.5580847311168552e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.001566831720739903,legacy,0.9952500831950054,0.009606217028068471,0.003973678646559176,True
64000,64000,plateau_0.12,0.12,2,0.003,0.0794527870392732,0.9984331682792601,0.9992162770287821,0.9992383111184919,True,1.558084739752167e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.001566831720739903,legacy,0.9875803418153215,0.025684987642725605,0.011657969303170423,True
64000,64000,plateau_0.12,0.12,2,0.01,0.0794527870392732,0.9984331682792601,0.9992162770287821,0.9992852072314571,True,1.5580847675840028e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.001566831720739903,legacy,0.9631124026396667,0.08196068479402559,0.0361728045917904,True
72000,72000,plateau_0.04,0.04,2,0.0,0.07867273463867773,0.9886307407147568,0.9942991203429463,0.9942991203429462,True,1.563571391025919e-36,1,1,targeted_x_nc,nan,nan,6.282999316063479,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.011369259285243238,legacy,0.9942991203429462,0.011369259285243238,0.0,False
72000,72000,plateau_0.04,0.04,2,0.001,0.07867273463867773,0.9886307407147568,0.9942991203429463,0.9943532718663475,True,1.5635716252395707e-36,1,1,targeted_x_nc,nan,nan,6.282999316063479,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.011369259285243238,legacy,0.9903790363406538,0.019408644676329495,0.003974235525693648,False
72000,72000,plateau_0.04,0.04,2,0.003,0.07867273463867773,0.9886307407147568,0.9942991203429463,0.9944585727639916,True,1.5635720805926423e-36,1,1,targeted_x_nc,nan,nan,6.282999316063479,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.011369259285243238,legacy,0.9827959338394222,0.03548741545850201,0.011662638924569424,False
72000,72000,plateau_0.04,0.04,2,0.01,0.07867273463867773,0.9886307407147568,0.9942991203429463,0.9947983176027447,True,1.563573548978053e-36,1,1,targeted_x_nc,nan,nan,6.282999316063479,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.011369259285243238,legacy,0.9585841495197029,0.09176311319610583,0.03621416808304179,False
72000,72000,plateau_0.06,0.06,2,0.0,0.07926902157532992,0.9961239033532291,0.9980600700124362,0.9980600700124362,True,1.5518056315082907e-36,1,1,targeted_x_nc,nan,nan,6.282999316063479,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00387609664677091,legacy,0.9980600700124362,0.00387609664677091,0.0,True
72000,72000,plateau_0.06,0.06,2,0.001,0.07926902157532992,0.9961239033532291,0.9980600700124362,0.9980785734058449,True,1.5518056587042493e-36,1,1,targeted_x_nc,nan,nan,6.282999316063479,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00387609664677091,legacy,0.9941047632875528,0.011915482037857169,0.00397381011829212,True
72000,72000,plateau_0.06,0.06,2,0.003,0.07926902157532992,0.9961239033532291,0.9980600700124362,0.9981145441839131,True,1.5518057115699122e-36,1,1,targeted_x_nc,nan,nan,6.282999316063479,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00387609664677091,legacy,0.9864554730143269,0.027994252820029684,0.0116590711695862,True
72000,72000,plateau_0.06,0.06,2,0.01,0.07926902157532992,0.9961239033532291,0.9980600700124362,0.9982305141658564,True,1.5518058819784275e-36,1,1,targeted_x_nc,nan,nan,6.282999316063479,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00387609664677091,legacy,0.962047959913888,0.0842699505576335,0.03618255425196837,True
72000,72000,plateau_0.08,0.08,2,0.0,0.07933573442910025,0.9969622417984486,0.9984799656470071,0.9984799656470071,True,1.5499922709671347e-36,1,1,targeted_x_nc,nan,nan,6.282999316063479,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.003037758201551388,legacy,0.9984799656470071,0.003037758201551388,0.0,True
72000,72000,plateau_0.08,0.08,2,0.001,0.07933573442910025,0.9969622417984486,0.9984799656470071,0.998494470707217,True,1.549992287669341e-36,1,1,targeted_x_nc,nan,nan,6.282999316063479,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.003037758201551388,legacy,0.994520708284703,0.011077143592637647,0.003973762422514016,True
72000,72000,plateau_0.08,0.08,2,0.003,0.07933573442910025,0.9969622417984486,0.9984799656470071,0.9985226677914584,True,1.5499923201358545e-36,1,1,targeted_x_nc,nan,nan,6.282999316063479,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.003037758201551388,legacy,0.9868639964710189,0.027155914374810162,0.011658671320439518,True
72000,72000,plateau_0.08,0.08,2,0.01,0.07933573442910025,0.9969622417984486,0.9984799656470071,0.9986135677212599,True,1.549992424784533e-36,1,1,targeted_x_nc,nan,nan,6.282999316063479,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.003037758201551388,legacy,0.9624345524367109,0.08343161211241398,0.03617901528454892,True
72000,72000,plateau_0.10,0.1,2,0.0,0.07933573442910025,0.9969622417984486,0.9984799656470071,0.9984799656470071,True,1.5499922709671347e-36,1,1,targeted_x_nc,nan,nan,6.282999316063479,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.003037758201551388,legacy,0.9984799656470071,0.003037758201551388,0.0,True
72000,72000,plateau_0.10,0.1,2,0.001,0.07933573442910025,0.9969622417984486,0.9984799656470071,0.998494470707217,True,1.549992287669341e-36,1,1,targeted_x_nc,nan,nan,6.282999316063479,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.003037758201551388,legacy,0.994520708284703,0.011077143592637647,0.003973762422514016,True
72000,72000,plateau_0.10,0.1,2,0.003,0.07933573442910025,0.9969622417984486,0.9984799656470071,0.9985226677914584,True,1.5499923201358545e-36,1,1,targeted_x_nc,nan,nan,6.282999316063479,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.003037758201551388,legacy,0.9868639964710189,0.027155914374810162,0.011658671320439518,True
72000,72000,plateau_0.10,0.1,2,0.01,0.07933573442910025,0.9969622417984486,0.9984799656470071,0.9986135677212599,True,1.549992424784533e-36,1,1,targeted_x_nc,nan,nan,6.282999316063479,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.003037758201551388,legacy,0.9624345524367109,0.08343161211241398,0.03617901528454892,True
72000,72000,plateau_0.12,0.12,2,0.0,0.0793565380462829,0.997223667762085,0.9986108690386286,0.9986108690386286,True,1.5494235564054286e-36,1,1,targeted_x_nc,nan,nan,6.282999316063479,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.002776332237914958,legacy,0.9986108690386286,0.002776332237914958,0.0,True
72000,72000,plateau_0.12,0.12,2,0.001,0.0793565380462829,0.997223667762085,0.9986108690386286,0.9986241268530378,True,1.5494235703561114e-36,1,1,targeted_x_nc,nan,nan,6.282999316063479,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.002776332237914958,legacy,0.9946503793080665,0.010815717629001216,0.003973747544971262,True
72000,72000,plateau_0.12,0.12,2,0.003,0.0793565380462829,0.997223667762085,0.9986108690386286,0.9986498991010384,True,1.549423597473943e-36,1,1,targeted_x_nc,nan,nan,6.282999316063479,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.002776332237914958,legacy,0.9869913524972531,0.02689448841117373,0.011658546603785291,True
72000,72000,plateau_0.12,0.12,2,0.01,0.0793565380462829,0.997223667762085,0.9986108690386286,0.9987329798286516,True,1.549423684881092e-36,1,1,targeted_x_nc,nan,nan,6.282999316063479,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.002776332237914958,legacy,0.9625550682122935,0.08317018614877755,0.03617791161635808,True
80000,80000,plateau_0.04,0.04,2,0.0,0.08006597746733314,1.0061387464554388,1.0030646771048408,1.003064677104841,True,1.5299494111844613e-36,1,1,targeted_x_nc,nan,nan,6.282999316292392,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0061387464554387705,legacy,1.003064677104841,-0.0061387464554387705,0.0,True
80000,80000,plateau_0.04,0.04,2,0.001,0.08006597746733314,1.0061387464554388,1.0030646771048408,1.0030352839340804,True,1.529949479309132e-36,1,1,targeted_x_nc,nan,nan,6.282999316292392,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0061387464554387705,legacy,0.9990620449341285,0.0019006389346513525,0.003973238999951834,True
80000,80000,plateau_0.04,0.04,2,0.003,0.08006597746733314,1.0061387464554388,1.0030646771048408,1.0029781650313587,True,1.529949611707951e-36,1,1,targeted_x_nc,nan,nan,6.282999316292392,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0061387464554387705,legacy,0.9913238796092497,0.0179794097148316,0.011654285422109001,True
80000,80000,plateau_0.04,0.04,2,0.01,0.08006597746733314,1.0061387464554388,1.0030646771048408,1.0027941979902004,True,1.529950038256243e-36,1,1,targeted_x_nc,nan,nan,6.282999316292392,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0061387464554387705,legacy,0.9666539471914071,0.07425510744546247,0.03614025079879335,True
80000,80000,plateau_0.06,0.06,2,0.0,0.07961612737296289,1.000485763448678,1.0002428522357347,1.0002428522357347,True,1.5460364833068253e-36,1,1,targeted_x_nc,nan,nan,6.282999316292392,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00048576344867790056,legacy,1.0002428522357347,-0.00048576344867790056,0.0,True
80000,80000,plateau_0.06,0.06,2,0.001,0.07961612737296289,1.000485763448678,1.0002428522357347,1.0002405302913568,True,1.5460364837337062e-36,1,1,targeted_x_nc,nan,nan,6.282999316292392,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00048576344867790056,legacy,0.9962669685574705,0.007553621941412222,0.003973561733886299,True
80000,80000,plateau_0.06,0.06,2,0.003,0.07961612737296289,1.000485763448678,1.0002428522357347,1.0002360171546973,True,1.5460364845634346e-36,1,1,targeted_x_nc,nan,nan,6.282999316292392,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00048576344867790056,legacy,0.9885790279158323,0.02363239272159247,0.011656989238865045,True
80000,80000,plateau_0.06,0.06,2,0.01,0.07961612737296289,1.000485763448678,1.0002428522357347,1.0002214731270787,True,1.546036487237379e-36,1,1,targeted_x_nc,nan,nan,6.282999316292392,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00048576344867790056,legacy,0.9640573365097445,0.07990809045222334,0.0361641366173342,True
80000,80000,plateau_0.08,0.08,2,0.0,0.07955936338921363,0.9997724461913371,0.9998862166223401,0.9998862166223401,True,1.5497345523420575e-36,1,1,targeted_x_nc,nan,nan,6.282999316292392,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00022755380866290587,legacy,0.9998862166223401,0.00022755380866290587,0.0,True
80000,80000,plateau_0.08,0.08,2,0.001,0.07955936338921363,0.9997724461913371,0.9998862166223401,0.9998873040936415,True,1.549734552435747e-36,1,1,targeted_x_nc,nan,nan,6.282999316292392,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00022755380866290587,legacy,0.9959137017023401,0.008266939198753029,0.003973602391301401,True
80000,80000,plateau_0.08,0.08,2,0.003,0.07955936338921363,0.9997724461913371,0.9998862166223401,0.9998894178563204,True,1.549734552617855e-36,1,1,targeted_x_nc,nan,nan,6.282999316292392,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00022755380866290587,legacy,0.9882320878909304,0.024345709978933275,0.011657329965389929,True
80000,80000,plateau_0.08,0.08,2,0.01,0.07955936338921363,0.9997724461913371,0.9998862166223401,0.9998962301513384,True,1.549734553204752e-36,1,1,targeted_x_nc,nan,nan,6.282999316292392,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00022755380866290587,legacy,0.9637290808499676,0.08062140770956415,0.03616714930137088,True
80000,80000,plateau_0.10,0.1,2,0.0,0.07955936338921363,0.9997724461913371,0.9998862166223401,0.9998862166223401,True,1.5497345523420575e-36,1,1,targeted_x_nc,nan,nan,6.282999316292392,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00022755380866290587,legacy,0.9998862166223401,0.00022755380866290587,0.0,True
80000,80000,plateau_0.10,0.1,2,0.001,0.07955936338921363,0.9997724461913371,0.9998862166223401,0.9998873040936415,True,1.549734552435747e-36,1,1,targeted_x_nc,nan,nan,6.282999316292392,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00022755380866290587,legacy,0.9959137017023401,0.008266939198753029,0.003973602391301401,True
80000,80000,plateau_0.10,0.1,2,0.003,0.07955936338921363,0.9997724461913371,0.9998862166223401,0.9998894178563204,True,1.549734552617855e-36,1,1,targeted_x_nc,nan,nan,6.282999316292392,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00022755380866290587,legacy,0.9882320878909304,0.024345709978933275,0.011657329965389929,True
80000,80000,plateau_0.10,0.1,2,0.01,0.07955936338921363,0.9997724461913371,0.9998862166223401,0.9998962301513384,True,1.549734553204752e-36,1,1,targeted_x_nc,nan,nan,6.282999316292392,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00022755380866290587,legacy,0.9637290808499676,0.08062140770956415,0.03616714930137088,True
80000,80000,plateau_0.12,0.12,2,0.0,0.07950259940546436,0.9990591289339964,0.9995294537601164,0.9995294537601164,True,1.5513203527011532e-36,1,1,targeted_x_nc,nan,nan,6.282999316292392,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0009408710660036013,legacy,0.9995294537601164,0.0009408710660036013,0.0,True
80000,80000,plateau_0.12,0.12,2,0.001,0.07950259940546436,0.9990591289339964,0.9995294537601164,0.9995339491828769,True,1.5513203543029635e-36,1,1,targeted_x_nc,nan,nan,6.282999316292392,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0009408710660036013,legacy,0.9955603061490119,0.008980256456093724,0.0039736430338649376,True
80000,80000,plateau_0.12,0.12,2,0.003,0.07950259940546436,0.9990591289339964,0.9995294537601164,0.9995426873572222,True,1.5513203574165002e-36,1,1,targeted_x_nc,nan,nan,6.282999316292392,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0009408710660036013,legacy,0.9878850167663379,0.02505902723627397,0.011657670590884295,True
80000,80000,plateau_0.12,0.12,2,0.01,0.07950259940546436,0.9990591289339964,0.9995294537601164,0.999570851007083,True,1.5513203674511745e-36,1,1,targeted_x_nc,nan,nan,6.282999316292392,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0009408710660036013,legacy,0.9634006893176387,0.08133472496690484,0.03617016168944431,True
88000,88000,plateau_0.04,0.04,2,0.0,0.07901360366147478,0.9929142271861789,0.996450815236848,0.996450815236848,True,1.5572030654916973e-36,1,1,targeted_x_nc,nan,nan,6.282999323283978,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.007085772813821056,legacy,0.996450815236848,0.007085772813821056,0.0,True
88000,88000,plateau_0.04,0.04,2,0.001,0.07901360366147478,0.9929142271861789,0.996450815236848,0.9964846080829743,True,1.5572031564147323e-36,1,1,targeted_x_nc,nan,nan,6.282999323283978,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.007085772813821056,legacy,0.9925106155594825,0.015125158173486655,0.003973992523491843,True
88000,88000,plateau_0.04,0.04,2,0.003,0.07901360366147478,0.9929142271861789,0.996450815236848,0.9965503096819062,True,1.5572033331697923e-36,1,1,targeted_x_nc,nan,nan,6.282999323283978,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.007085772813821056,legacy,0.9848897089681982,0.031203928892817853,0.011660600713708003,True
88000,88000,plateau_0.04,0.04,2,0.01,0.07901360366147478,0.9929142271861789,0.996450815236848,0.996762199952782,True,1.5572039030244867e-36,1,1,targeted_x_nc,nan,nan,6.282999323283978,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.007085772813821056,legacy,0.9605661002094521,0.08747962641047705,0.036196099743329935,True
88000,88000,plateau_0.06,0.06,2,0.0,0.07901360366147478,0.9929142271861789,0.996450815236848,0.996450815236848,True,1.5571659097070635e-36,1,1,targeted_x_nc,nan,nan,6.282999323283978,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.007085772813821056,legacy,0.996450815236848,0.007085772813821056,0.0,True
88000,88000,plateau_0.06,0.06,2,0.001,0.07901360366147478,0.9929142271861789,0.996450815236848,0.9964846080829743,True,1.5571660006300985e-36,1,1,targeted_x_nc,nan,nan,6.282999323283978,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.007085772813821056,legacy,0.9925106155594825,0.015125158173486655,0.003973992523491843,True
88000,88000,plateau_0.06,0.06,2,0.003,0.07901360366147478,0.9929142271861789,0.996450815236848,0.9965503096819062,True,1.5571661773851585e-36,1,1,targeted_x_nc,nan,nan,6.282999323283978,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.007085772813821056,legacy,0.9848897089681982,0.031203928892817853,0.011660600713708003,True
88000,88000,plateau_0.06,0.06,2,0.01,0.07901360366147478,0.9929142271861789,0.996450815236848,0.996762199952782,True,1.557166747239853e-36,1,1,targeted_x_nc,nan,nan,6.282999323283978,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.007085772813821056,legacy,0.9605661002094521,0.08747962641047705,0.036196099743329935,True
88000,88000,plateau_0.08,0.08,2,0.0,0.07917451473259976,0.994936295341889,0.9974649343921264,0.9974649343921264,True,1.554141820404419e-36,1,1,targeted_x_nc,nan,nan,6.282999323283978,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.005063704658111012,legacy,0.9974649343921264,0.005063704658111012,0.0,True
88000,88000,plateau_0.08,0.08,2,0.001,0.07917451473259976,0.994936295341889,0.9974649343921264,0.997489098457162,True,1.5541418668259957e-36,1,1,targeted_x_nc,nan,nan,6.282999323283978,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.005063704658111012,legacy,0.9935152208222465,0.013103090017776611,0.003973877634915524,True
88000,88000,plateau_0.08,0.08,2,0.003,0.07917451473259976,0.994936295341889,0.9974649343921264,0.9975360757473267,True,1.554141957066141e-36,1,1,targeted_x_nc,nan,nan,6.282999323283978,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.005063704658111012,legacy,0.9858764384242136,0.02918186073710781,0.011659637323113148,True
88000,88000,plateau_0.08,0.08,2,0.01,0.07917451473259976,0.994936295341889,0.9974649343921264,0.9976875487674096,True,1.5541422479670206e-36,1,1,targeted_x_nc,nan,nan,6.282999323283978,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.005063704658111012,legacy,0.9614999819567029,0.085457558254767,0.03618756681070667,True
88000,88000,plateau_0.10,0.1,2,0.0,0.07933542580372474,0.996958363497599,0.9984780235426312,0.9984780235426312,True,1.5495635072083846e-36,1,1,targeted_x_nc,nan,nan,6.282999323283978,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0030416365024009684,legacy,0.9984780235426312,0.0030416365024009684,0.0,True
88000,88000,plateau_0.10,0.1,2,0.001,0.07933542580372474,0.996958363497599,0.9984780235426312,0.9984925471044073,True,1.5495635239532742e-36,1,1,targeted_x_nc,nan,nan,6.282999323283978,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0030416365024009684,legacy,0.9945187844765152,0.011081021862066567,0.0039737626278920635,True
88000,88000,plateau_0.10,0.1,2,0.003,0.07933542580372474,0.996958363497599,0.9984780235426312,0.9985207801588838,True,1.549563556502759e-36,1,1,targeted_x_nc,nan,nan,6.282999323283978,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0030416365024009684,legacy,0.9868621070321208,0.027159792581397765,0.011658673126762942,True
88000,88000,plateau_0.10,0.1,2,0.01,0.07933542580372474,0.996958363497599,0.9984780235426312,0.9986117960825348,True,1.549563661418901e-36,1,1,targeted_x_nc,nan,nan,6.282999323283978,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0030416365024009684,legacy,0.9624327645502819,0.08343549009905696,0.03617903153225288,True
88000,88000,plateau_0.12,0.12,2,0.0,0.07933542580372474,0.996958363497599,0.9984780235426312,0.9984780235426312,True,1.5495635072083846e-36,1,1,targeted_x_nc,nan,nan,6.282999323283978,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0030416365024009684,legacy,0.9984780235426312,0.0030416365024009684,0.0,True
88000,88000,plateau_0.12,0.12,2,0.001,0.07933542580372474,0.996958363497599,0.9984780235426312,0.9984925471044073,True,1.5495635239532742e-36,1,1,targeted_x_nc,nan,nan,6.282999323283978,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0030416365024009684,legacy,0.9945187844765152,0.011081021862066567,0.0039737626278920635,True
88000,88000,plateau_0.12,0.12,2,0.003,0.07933542580372474,0.996958363497599,0.9984780235426312,0.9985207801588838,True,1.549563556502759e-36,1,1,targeted_x_nc,nan,nan,6.282999323283978,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0030416365024009684,legacy,0.9868621070321208,0.027159792581397765,0.011658673126762942,True
88000,88000,plateau_0.12,0.12,2,0.01,0.07933542580372474,0.996958363497599,0.9984780235426312,0.9986117960825348,True,1.549563661418901e-36,1,1,targeted_x_nc,nan,nan,6.282999323283978,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0030416365024009684,legacy,0.9624327645502819,0.08343549009905696,0.03617903153225288,True
96000,96000,plateau_0.04,0.04,2,0.0,0.07859042096128964,0.9875963565380672,0.9937788267708602,0.9937788267708602,True,1.5804652984036078e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.012403643461932679,legacy,0.9937788267708602,0.012403643461932679,0.0,False
96000,96000,plateau_0.04,0.04,2,0.001,0.07859042096128964,0.9875963565380672,0.9937788267708602,0.9938378866917797,True,1.5804655772125898e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.012403643461932679,legacy,0.9898635925691269,0.020443028851096494,0.003974294122652822,False
96000,96000,plateau_0.04,0.04,2,0.003,0.07859042096128964,0.9875963565380672,0.9937788267708602,0.9939527367427073,True,1.5804661192784058e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.012403643461932679,legacy,0.9822896061780225,0.03652179962942412,0.01166313056468482,False
96000,96000,plateau_0.04,0.04,2,0.01,0.07859042096128964,0.9875963565380672,0.9937788267708602,0.9943233293893616,True,1.580467867384636e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.012403643461932679,legacy,0.9581047997222693,0.0927974973535708,0.03621852966709238,False
96000,96000,plateau_0.06,0.06,2,0.0,0.07911897363391994,0.9942383453115496,0.9971150110752268,0.9971150110752268,True,1.5554570425813636e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.005761654688450357,legacy,0.9971150110752268,0.005761654688450357,0.0,True
96000,96000,plateau_0.06,0.06,2,0.001,0.07911897363391994,0.9942383453115496,0.9971150110752268,0.9971424999961348,True,1.5554571026873437e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.005761654688450357,legacy,0.9931685826777916,0.01380104007761417,0.003973917318343179,True
96000,96000,plateau_0.06,0.06,2,0.003,0.07911897363391994,0.9942383453115496,0.9971150110752268,0.9971959425398593,True,1.555457219530642e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.005761654688450357,legacy,0.9855359725546282,0.029879810855941796,0.011659969985231111,True
96000,96000,plateau_0.06,0.06,2,0.01,0.07911897363391994,0.9942383453115496,0.9971150110752268,0.9973682740684194,True,1.5554575962043358e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.005761654688450357,legacy,0.9611777615939249,0.08615550858008848,0.03619051247449456,True
